,created_at,user_id,username,tweet,english
181,2021-05-28 09:34:56 SE Asia Standard Time,2782029667,goodyo12,"emg disuruh nunggu asupan olak, vimeo kena internet baik nya telkomsel 🤪🤪","EMG told to wait intake megrim, vimeo contact with his good internet telkomsel 🤪🤪"
182,2021-05-28 09:22:27 SE Asia Standard Time,1387329008744894471,safira1143,@Telkomsel Sinyal sering ilang dg sendirinya jaringan gk setabil harga paket internet doang di mahalin pelayanan sama kualitas menurun kayak 💩💩,@Telkomsel signal is often ilang dg gk network itself setabil doang internet package price at the same quality of service mahalin decreased kayak 💩💩
183,2021-05-28 09:12:05 SE Asia Standard Time,135815019,detikinet,"Seiring dengan peresmian layanan 5G di Indonesia, Telkomsel merilis harga awal paket internet jaringan 5G. Harga paket ini tentu sudah ditunggu semua orang.  https://t.co/rulPKGLnF0","Along with the inauguration of 5G service in Indonesia, Telkomsel released initial price internet package 5G network. The package price is certainly already awaited everyone. https://t.co/rulPKGLnF0"
184,2021-05-28 08:40:00 SE Asia Standard Time,150540363,irnanaa,"Belom nonton reunion Friends karena lagi mudik, internet bagus cuma pagi aja dan tentunya disini gak ada TV kabel or smart TV. Buka youtube aja gak bisa 😂. Telkomsel 4G sih 2 Bar. Tp kudu keluar rumah.Pagi enak sih bisa sambil jalan kaki jemur. Siang angin kenceng 😐","Not to watch Friends because again homecoming reunion, great internet only wrote morning and of course here we do not have cable TV or smart TV. Go to youtube can not wrote 😂. Telkomsel 4G hell 2 Bar. Tp kudu out rumah.Pagi tasty hell can he walk drying. Afternoon wind kenceng 😐"
185,2021-05-28 08:33:41 SE Asia Standard Time,294549734,malukusatudar4h,"Telkomsel Resmi Gelar Internet 5G Hari Ini, Apa Kelebihannya dari 4G?  https://t.co/yaodHbKOYt","Telkomsel Official High degree 5G Today, What The advantages of 4G? https://t.co/yaodHbKOYt"
186,2021-05-28 08:19:58 SE Asia Standard Time,1248177297753952257,cakrawalaraffl1,Ponsel 5G Samsung Belum Bisa Nyambung ke Internet 5G Telkomsel  https://t.co/hc8ilqZ0zF,Samsung Mobile 5G Nyambung Unable to Internet 5G Telkomsel https://t.co/hc8ilqZ0zF
187,2021-05-28 07:00:25 SE Asia Standard Time,17709930,masuyung,"Mengapa akhir2 ini jaringan internet baik telkomsel atau indihome tidak stabil, bahkan kadang2 internetnya hilang, ada informasi dari @Telkomsel atau @IndiHome ?","Why akhir2 Internet network either Telkomsel or indihome unstable, even the internet kadang2 missing, no information from @Telkomsel or @IndiHome?"
188,2021-05-28 06:00:42 SE Asia Standard Time,334667906,kholik_kas,"@Telkomsel Min, di Indonesia ada tersedia paket internet unlimited selama 1 tahun gak ya?","@Telkomsel Min, in Indonesia there is provided a package for 1 year unlimited internet not ya?"
189,2021-05-28 06:00:16 SE Asia Standard Time,1303197724687233025,weishelves,@dhryang_ aku beneran 2 2p cara dan strategi trik ini internet gratis telkomsel di rumah indonesia dan century 😋💙🤓😆🐪🙏😭🐖🦁🦁🐫🐷😆😀🐷😀🐫😀,I @dhryang_ 2 2p real trick is how and free internet strategy Telkomsel in Indonesia and century house 😋💙🤓😆🐪🙏😭🐖🦁🦁🐫🐷😆😀🐷😀🐫😀
190,2021-05-28 05:14:49 SE Asia Standard Time,424032506,nahdiuchiha,"@Telkomsel min saya pake paket unlimitedmax trus paket internetnya udah abis tinggal sisa internet lokal 20gb, tp knp lemot banget ya ? Internet lokal itu mksdnya apaan? Gila kali ya buka twitter aja ga nyentuh 50kb/s loh pasti dibawah 20kb/s","@Telkomsel min I use internet packet trus unlimitedmax packages already Abis stayed the rest of the local internet 20gb, tp slow knp really yes? The local Internet mksdnya fuck? Crazy time twitter aja ga ya go nyentuh 50kb / s loh definitely below 20kb / s"
191,2021-05-28 02:37:29 SE Asia Standard Time,1363571694321897476,tonywahyuardia4,"@Telkomsel Min, saya masih belum bisa beli kuota internet. Tadi data yang Mimin perlu udah saya kirim lewat DM. Kira-kira kapan bisa teratasi?","@Telkomsel Min, I still can not buy internet quota. Earlier data necessary Mimi I've sent via DM. I wonder when can be resolved?"
192,2021-05-28 01:17:14 SE Asia Standard Time,241740253,herd3310,Efek mati listrik internet jadi kaco semua nih mau telkomsel maupun indosat 😐,Effects internet blackouts so Kaco all ya want Telkomsel and Indosat 😐
193,2021-05-28 00:25:23 SE Asia Standard Time,231096607,jasonchris07,"@Telkomsel On/off mode pesawat sampai pesawat terbang kak? 30 April 2021 smpai hari ini 28 mei 2021 tdk ada koneksi internet. Hanya beberapa titik yg ada itupun instansi seperti RS, bandara, dll. No tlkmsl lain yg berkendala ? Silakan anda cari nomor itu sendiri, seluruh Jayapura mengalami.","@Telkomsel On / off airplane mode to airplane kak? 30 April 2021 smpai today 28 May 2021 cut no internet connection. Only some point rose existing institutions such as hospitals, airports, etc. No other tlkmsl that berkendala? Please you are looking for the number itself, the whole Jayapura experience."
194,2021-05-28 00:22:57 SE Asia Standard Time,1186590029352620035,andribyers,@Telkomsel Mohon di perbaiki untuk paket combo sakti unlimited nya kuota internet masih 24GB tapi tidak bisa di pakai :) baru paketan 2 hari :) mahal lagi ....,@Telkomsel We repaired to its unlimited magic combo pack internet quota is 24GB but can not use the new :) :) expensive paketan 2 days longer ....
195,2021-05-28 00:15:39 SE Asia Standard Time,231096607,jasonchris07,"@Telkomsel Jangankan 5G . Kami di Jayapura PAPUA sampai sekarang saja jaringan internet sudah hilang selama 1 bulan. Hanya di titik tertentu saja yang ada jaringan, itupun sangat amat lambat. Tolong perhatikan kami di wilayah timur Indonesia.","Let @Telkomsel 5G. We in Jayapura PAPUA until now only Internet network has been missing for 1 month. Only at certain point that there is a network, and even then very very slowly. Please note we in eastern Indonesia."
196,2021-05-27 23:48:07 SE Asia Standard Time,765035200896118789,indihomecare,"@seoyeoz Hai, Sobat. Perihal kondisi jaringan IndiHome-nya tersebut coba informasikan nomor internet/telepon dan nomor HP aktifnya dulu di DM ya, supaya dapat segera dibantu cek dan tindaklanjuti. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Joro","@seoyeoz Hi, buddy. Regarding his IndiHome network conditions are trying to inform the number internet / phone and mobile number of active first in DM yes, that can be assisted checks and follow up. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Joro"
197,2021-05-27 23:29:48 SE Asia Standard Time,765035200896118789,indihomecare,"@hasnimislia @Telkomsel Hai, Kak Hasni. Maaf ya, coba deh informasikan nomor layanan internet/telepon-nya dulu di DM biar bisa dicek lebih lanjut dan juga dibantu solusikan. -Joro","@hasnimislia @Telkomsel Hi, Kak Hasni. Excuse me, try deh inform the internet service number / phone her once in DM let me be checked further and also assisted solusikan. -Joro"
198,2021-05-27 22:59:23 SE Asia Standard Time,1313731477050331137,cahaya_dfa,"Untuk migrasi jaringan 5G, pengguna paket internet @Telkomsel tidak perlu mengganti kartu SIM seperti saat mengganti jaringan 3G ke 4G ya ? @kemkominfo @PlateJohnny","For network migration of 5G, @Telkomsel internet package users do not need to change SIM cards such as when replacing the 3G network to 4G huh? @kemkominfo @PlateJohnny"
199,2021-05-27 22:36:16 SE Asia Standard Time,1623114103,snipersyantiq,"@radenrauf @radenrauf Kalo gue sih jelas mantengin tweetan lu di twitter hyung siapa tau gitu kan menang 100rb nya lumayan buat balesin chat buaya"" yang telah menungguku sekian abad krn nunggu sinyal internet 5G nya Telkomsel launching 😄😁 #Telkomsel5G","@radenrauf @radenrauf If I obviously does mantengin tweetan lu on twitter hyung who knows her so right 100K win quite make balesin chat crocodile ""who have been waiting for so many centuries waiting krn its 5G internet signal Telkomsel launching 😄😁 # Telkomsel5G"
200,2021-05-27 22:35:18 SE Asia Standard Time,135815019,detikinet,"Hari ini, Kamis (27/5), Telkomsel resmi meluncurkan jaringan 5G secara komersial. Telkomsel menawarkan harga paket internet 5G menarik bagi pelanggan setianya.  https://t.co/JWSTWEEdhk","Today, Thursday (27/5), Telkomsel has officially launched its commercial 5G networks. Telkomsel to offer attractive prices 5G internet packages for loyal customers. https://t.co/JWSTWEEdhk"
201,2021-05-27 22:29:17 SE Asia Standard Time,135815019,detikinet,Masyarakat Indonesia mulai menyambut era internet super ngebut dengan layanan 5G. Telkomsel menjadi operator pertama yang gelar jaringan 5G di Indonesia.  https://t.co/uZ1doi9rQU,Indonesian society began to welcome the era of super-sped internet with 5G services. Telkomsel became the first operator in Indonesia's degree 5G network. https://t.co/uZ1doi9rQU
202,2021-05-27 22:25:29 SE Asia Standard Time,1226869643752591361,gigih_purnomo,Para pejuang jempol berbahagialah.. . . Tp ingat!!!kominfo jaringanmu hrs merata diseluruh nusantara.. . Ingat ingaatt..ting Ini Harga Paket Data Internet Telkomsel 5G  https://t.co/w2sFxj3OfZ,"The fighters thumb blessed ... , Tp remember your network hrs !!! Kominfo evenly throughout the archipelago ... Remember ingaatt..ting It Telkomsel Internet Data Package price 5G https://t.co/w2sFxj3OfZ"
203,2021-05-27 22:07:25 SE Asia Standard Time,193322475,aninditadu26,"hallo min @Telkomsel . mau menanyakan untuk kuota hiburan itu bisa digunakan untuk aplikasi apa saja ya? disitu tertulis youtube included dalam kuota hiburan tp setiap digunakan untuk streaming youtube, yg berkurang kuota internet reguler. terimakasih.  https://t.co/fblBvOIkTM","hallo @Telkomsel min. want to ask for a quota of entertainment that can be used for any application huh? written there youtube included in the quota of entertainment tp each used for streaming youtube, diminishing quotas regular internet. Thank you. https://t.co/fblBvOIkTM"
204,2021-05-27 21:25:56 SE Asia Standard Time,135815019,detikinet,"Seiring dengan peresmian layanan 5G di Indonesia, Telkomsel merilis harga awal paket internet jaringan 5G. Harga paket ini tentu sudah ditunggu semua orang.  https://t.co/y8mR1s7Xi9","Along with the inauguration of 5G service in Indonesia, Telkomsel released initial price internet package 5G network. The package price is certainly already awaited everyone. https://t.co/y8mR1s7Xi9"
205,2021-05-27 21:17:04 SE Asia Standard Time,2362637760,recode_id,Layangan Jaringan Internet 5G Telkomsel Resmi Meluncur  https://t.co/H63kbBurGe,Kites Internet Network Officially Launched 5G Telkomsel https://t.co/H63kbBurGe
206,2021-05-27 21:09:00 SE Asia Standard Time,765035200896118789,indihomecare,"@cownac Hai, Kak Jay. Perihal kondisi jaringan IndiHome-nya tersebut coba informasikan nomor internet/telepon dan nomor HP aktifnya dulu di DM ya, supaya dapat segera dibantu cek dan tindaklanjuti. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Joro","@cownac Hi, brother Jay. Regarding his IndiHome network conditions are trying to inform the number internet / phone and mobile number of active first in DM yes, that can be assisted checks and follow up. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Joro"
207,2021-05-27 21:07:47 SE Asia Standard Time,1169074047054831616,myrtaceae___,Kenapa gak bisa beli paket internet @Telkomsel,Why can not buy internet packages @Telkomsel
208,2021-05-27 21:07:43 SE Asia Standard Time,3827798354,udien_marbot,"Alhamdulillah, Telkomsel akan meluncurkan jaringan 5G, Untuk pengguna internet di Indonesia. Semoga talenta-talenta anak bangsa semakin cakap dalam menggunakan teknologi digital @kemkominfo @PlateJohnny","Alhamdulillah, Telkomsel will launch 5G network, for internet users in Indonesia. Hopefully the talents of the nation increasingly adept at using digital technology @kemkominfo @PlateJohnny"
209,2021-05-27 21:01:22 SE Asia Standard Time,262026799,msnindonesia,Daftar Perumahan yang Bisa Nikmati Internet 5G Telkomsel  https://t.co/hkULlleRvi,List Housing Can Enjoy 5G Telkomsel https://t.co/hkULlleRvi
210,2021-05-27 21:01:20 SE Asia Standard Time,710232692,wyusufginanjar,"@Telkomsel suka heran, ketika dipaketkan paket internet, ilangan ilangan signalnya. Ga stabil.  https://t.co/tXyr5SsOdK","@Telkomsel like wonder, when bundled internet package, ilangan ilangan signal. Ga stable. https://t.co/tXyr5SsOdK"
211,2021-05-27 21:01:03 SE Asia Standard Time,84221579,narkosun,"Mantap nih.   Layanan 5G segera kita nikmati. Operator seluler yg menggelar layanan 5G adalah @Telkomsel   Jadi klo internet cepat, buat apa?  😁🤭  https://t.co/KaDXxavkWb","Steady ya. 5G service soon we enjoy. Mobile operators who hold 5G service is fast internet klo @Telkomsel So, for what? 😁🤭 https://t.co/KaDXxavkWb"
212,2021-05-27 20:57:53 SE Asia Standard Time,772475493509505025,yoosvetlana,"@Telkomsel min, mau tanya kalo kita bisa gak beli paket internet sekaligus beli paket telpon? atau nanti bisa ngilangin salah satu paketnya? thanks","@Telkomsel min, was wondering if we could not buy the internet package once bought phone package? or later can ngilangin one package? thanks"
213,2021-05-27 20:28:41 SE Asia Standard Time,2577205620,oktafalianda,"Kenapa sih @Telkomsel ? asal udah masuk jam 7 malem aja, mulai memasuki  WIL (Waktu Internet Lelet)","Why do @Telkomsel? origin already entered at 7 malem wrote, began to enter the WIL (slow Internet Time)"
214,2021-05-27 20:27:01 SE Asia Standard Time,1313424924107661312,yusufma91074032,@Telkomsel 2x AQ beli paket internet lewat aplikasi my Telkomsel tapi gagal ..padahal pulsa udah kepotong,2x @Telkomsel AQ buy internet packages through my application but failed ..padahal pulse Telkomsel already kepotong
215,2021-05-27 20:22:04 SE Asia Standard Time,847372542830444544,cnbcindonesia,Ini Harga Paket Data Internet Telkomsel 5G  https://t.co/dvG1XAA36i,These Internet Data Package price 5G Telkomsel https://t.co/dvG1XAA36i
216,2021-05-27 20:20:56 SE Asia Standard Time,850630790979371008,cahyani_cnu,"Telkomsel, bisa engga sih sistem nya di ubah kalau pulsa tuh gk bisa buat internet alias internet data harus dipaketin dulu. Gara2 elu pulsa gw sering lenyap 😭😭😭 jadi males isi pulsa, alhasil isi nya klo mau tlp doang.","Telkomsel, can engga his system does change when the pulse tuh gk can create aliases internet dipaketin internet data should be used. Elu gara2 pulse gw often disappear 😭😭😭 so lazy contents of pulses, as a result of its contents doang thx phone."
217,2021-05-27 20:19:37 SE Asia Standard Time,1130486448,ariep211,@Telkomsel Yg terpakai kuota internet saja.  https://t.co/ECtIU2kEhK,@Telkomsel clincher internet only unused quota. https://t.co/ECtIU2kEhK
218,2021-05-27 20:08:27 SE Asia Standard Time,1248177297753952257,cakrawalaraffl1,"Internet 5G Telkomsel Resmi Tersedia, Menkominfo: Revolusioner  https://t.co/uVPXIMnvw3","5G Internet Telkomsel Official Available, MCIT: Revolutionary https://t.co/uVPXIMnvw3"
219,2021-05-27 19:55:18 SE Asia Standard Time,1363571694321897476,tonywahyuardia4,"@Telkomsel Halo min, kok saya nggak bisa beli kuota internet? Ada kendala?","@Telkomsel min Hello, how come I can not buy internet quota? There are constraints?"
220,2021-05-27 19:50:03 SE Asia Standard Time,552523769,katadatacoid,Telkomsel mulai menggelar jaringan internet 5G pada hari ini (27/5). Menteri Kominfo Johnny G Plate meminta operator seluler mempersiapkan jaringan 5G secara matang.   https://t.co/NBkj6SzaBg,Telkomsel started to roll out the network 5G internet today (27/5). Minister of Communications and Information Technology Johnny G Plate ask mobile operators prepare carefully 5G network. https://t.co/NBkj6SzaBg
221,2021-05-27 19:40:41 SE Asia Standard Time,473096214,fikri_kautsar,"@Telkomsel Kecepatan internet ente lambat.. 0,10 mbps.. sudah 3 hari.",@Telkomsel ente slow Internet speeds of 0.10 mbps .. .. already 3 days.
222,2021-05-27 19:37:31 SE Asia Standard Time,879359906,overthinkidx,"telkomsel sialan, lagi banyak orderan, internet malah lemot paraaah😩😩😩","Telkomsel damn, again a lot of orders, even slow internet paraaah😩😩😩"
223,2021-05-27 19:23:31 SE Asia Standard Time,1390629620,willian_kvnn,"Telkomsel udah ngeluncurin 5G aja woooww😱makin hari penggunaan kuota internet makin gede nih wkwkwk, 4G aja ampun😂","Telkomsel already wrote woooww😱makin day ngeluncurin 5G internet quota usage wkwkwk increasingly big ya, aja 4G ampun😂"
224,2021-05-27 19:04:53 SE Asia Standard Time,3838709234,irvan060411,@Telkomsel kenapa sudah lebih dari 1 minggu tepatnya dari tanggal 16 mein2021 sinyal internet di daerah desa pulau panggung kecamatan kisam tinggi kabupaten ogan komering ulu selatan provinsi sumatera selatan 32279. Sinyal internet tidak berfungsi secara normal. (Hilang),@Telkomsel why it's been over one week rather than 16 mein2021 internet signal in the sub-district village of the island stage high kisam ulu district south ogan komering South Sumatra 32279. The internet signal was not functioning normally. (Missing)
225,2021-05-27 18:58:01 SE Asia Standard Time,74501380,kompastekno,Ini Harga Paket Internet 5G Telkomsel  https://t.co/O9MfkaZ48G,These 5G Internet Package price Telkomsel https://t.co/O9MfkaZ48G
226,2021-05-27 18:56:07 SE Asia Standard Time,3294367028,dolphino_14,"@NS_Hamzah @ShallomJc @Kaltim123 Gw pake Halo @Telkomsel , lampu blep, internet blep.","@NS_Hamzah @ShallomJc @ Kaltim123 Gw use @Telkomsel Hello, blep lights, blep internet."
227,2021-05-27 18:49:55 SE Asia Standard Time,86975184,feraidrn,"@dayatpiliang Aku akan melakukan hal yg ku suka bsa mnjdi sesuatu yg mnghsilkan rezeki, aku akan bnyk bljr mengenai skincare dgn menggnakan internet 5G Telkomsel sprti search, membca jurnal, nnton vlog dktr spkk tnpa tkt lemot u/meningkatkan kualitas diri aku menjadi skinreview🙌 #Telkomsel5G","@dayatpiliang I'll do my thing like coud mnjdi slasher mnghsilkan sustenance, I would bnyk bljr regarding skincare with Telkomsel sprti menggnakan 5G internet search, had been reading the journal, nnton vlog dktr SpKK tnpa tkt slow u / improve the quality I became skinreview🙌 # Telkomsel5G"
228,2021-05-27 18:39:53 SE Asia Standard Time,552523769,katadatacoid,Telkomsel resmi menggelar jaringan internet 5G di enam lokasi mulai hari ini (27/5). Setidaknya ada 11 smartphone yang bisa digunakan untuk mengakses 5G. Berikut daftarnya.   https://t.co/gksnn8qJVg,Official Telkomsel held a 5G internet network in six locations starting today (27/5). There are at least 11 smartphones that can be used to access the 5G. Here's the list. https://t.co/gksnn8qJVg
229,2021-05-27 18:37:49 SE Asia Standard Time,1223512921461772289,prabowokecil,@dayatpiliang Kalau jaringan internet sudah sampai 5g aku bakalan kabarin ortu 24/7 ketika berada dimanapun baik ketika berkegiatan di alam bebas sehingga rasa khawatir akan begitu lega ketika telkomsel tiba dengan banyak membawa berkah wehehhe #Telkomsel5G,@dayatpiliang If the Internet had reached 5g I'm going kabarin parents are everywhere 24/7 when both when doing activities in the wild so that the worry would be so relieved when telkomsel arrived with much blessing wehehhe # Telkomsel5G
230,2021-05-27 18:36:30 SE Asia Standard Time,1124777540,ricky_ariefp,@Telkomsel Aneh emang.. padahal dibuat ig gak bisa... harusnya kan kalo ngikutin aturan paket kemendikbud ya yang kesedot paketan kemendikbud.. ini dipake zoom dan chat wa malah kesedot paket internet... kalo emang lagi trouble segera diperbaiki dong.. mau buka ig aja susahnya minta ampun..  https://t.co/isZVmCBdLe,Strange @Telkomsel weve .. can not yet be made ig ... should it if ngikutin rules Kemendikbud package that kesedot paketan Kemendikbud yes .. it dipake zoom and chat instead kesedot wa ... kalo emang internet package again trouble immediately rectified dong .. ig going to open just incredibly hard .. https://t.co/isZVmCBdLe
231,2021-05-27 18:32:25 SE Asia Standard Time,1124777540,ricky_ariefp,@Telkomsel Ini saya punya paket unlimited dan paket kemendikbud... tapi kenapa buka instagram aja gak bisa... apa iya ikut aturan yang kemendikbud... kan saya punya paketan yang internet tersendiri selain kemendikbud,@Telkomsel This I have an unlimited package and package Kemendikbud ... but why go to instagram just can not ... what yes Kemendikbud follow the rules ... I have packaged the right of its own internet besides Kemendikbud
232,2021-05-27 18:26:06 SE Asia Standard Time,759692754985242625,kumparan,"Selain mengumumkan paket internet 5G untuk pelanggan selulernya, Telkomsel juga merilis tiga promo paket internet 5G untuk modem WiFi Orbit. #kumparanTECH  https://t.co/z4llh5EOEf","In addition to announcing 5G internet packages for its mobile subscribers, Telkomsel also released three promo 5G internet packages for Orbit WiFi modem. #kumparanTECH https://t.co/z4llh5EOEf"
233,2021-05-27 18:15:22 SE Asia Standard Time,765035200896118789,indihomecare,"@SarahArnia Hai, Kak Sarah. Perihal kondisi jaringan IndiHome-nya tersebut coba informasikan nomor internet/telepon dan nomor HP aktifnya dulu di DM ya, supaya dapat segera dibantu cek dan tindaklanjuti. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Joro","@SarahArnia Hi, Sister Sarah. Regarding his IndiHome network conditions are trying to inform the number internet / phone and mobile number of active first in DM yes, that can be assisted checks and follow up. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Joro"
234,2021-05-27 18:07:46 SE Asia Standard Time,1280078834927194112,jinniesmile,P @Telkomsel ini satu provinsi mati internet apa gimana,P @Telkomsel die this province what the Internet how
235,2021-05-27 17:56:09 SE Asia Standard Time,4766447066,driedflowers___,"@ustadchen @Telkomsel mau nonton netflix, streaming apapun tanpa hambatan, nonton youtube sepuasnya tanpa buffering, tanpa susah sinyal harus ngangkat2 hp segala, vc an sama keluarga, pokoknya internet an lancar tanpa hambatan   #Telkomsel5G","@ustadchen @Telkomsel want to watch netflix, streaming anything without obstacles, watch youtube as much without buffering, without much signal should ngangkat2 hp all, an equal vc family, an internet anyway smoothly without a hitch # Telkomsel5G"
236,2021-05-27 17:52:51 SE Asia Standard Time,1143882407726047233,deburombak,"Wuihh, beneran nih @Telkomsel udah resmi  ngelaunching #Telkomsel5G, jaringan internet berkecepatan tinggi seperti di luar negeri? Wow, amazing banget...abis ini aku mau ganti hape ahh...pengen cari yang bisa #5G. 😂😂😂","Wuihh, ya real @Telkomsel official already ngelaunching # Telkomsel5G, high-speed Internet network as abroad? Wow, really amazing ... I want to change Abis phone ahh ... want to find who can # 5G. 😂😂😂"
237,2021-05-27 17:49:14 SE Asia Standard Time,521806710,antorashid,"@tempodotco Udah 2 hari jaringan telkomsel bekasi dan jaksel sangat buruk sinyal 4G tapi g kuat konek internet , harga sama pelayanan g sesuai","Already 2 days of networking @tempodotco telkomsel very bad jakarta and South Jakarta but g strong 4G signal connect the internet, the same price g correspond services"
238,2021-05-27 17:44:55 SE Asia Standard Time,863639228047015937,sonoffenriz,@kiamilafah Paket internet telkomsel berapa mba?,@kiamilafah Internet Package telkomsel how mba?
239,2021-05-27 17:20:09 SE Asia Standard Time,759692754985242625,kumparan,Telkomsel umumkan paket internet 5G. Harga Rp 26 ribu untuk kuota 126 GB dengan kecepatan 700 Mbps. #kumparanTECH  https://t.co/Oh3wFD5Ehr,Telkomsel announce 5G internet packages. Price of Rp 26 thousand for the quota of 126 GB with a speed of 700 Mbps. #kumparanTECH https://t.co/Oh3wFD5Ehr
240,2021-05-27 17:16:18 SE Asia Standard Time,253858309,kartu_as,"Siapa pengen Teh Botol Sosro 450ml? Yuk, ke Alfamidi sekarang karena lagi ada promo #POINMembukaKebaikan  Beli paket internet Telkomsel Rp100 ribu &amp; tuker 5 #POINBerfadedah kamu untuk #BebasAksi dapet Teh Botol Sosro 450ml! Buruan ke Alfamidi sebelum 31 Mei 2021 ya!  https://t.co/4NOreT2QnT","Who want Sosro Bottle 450ml Tea? Yuk, to Alfamidi now because again there are promos #POINMembukaKebaikan Buy Telkomsel internet package of 100 thousand & amp; tuker 5 #POINBerfadedah you to #BebasAksi dapet Sosro Tea 450ml bottle! Hurry to Alfamidi before May 31, 2021 Yes! https://t.co/4NOreT2QnT"
241,2021-05-27 17:09:04 SE Asia Standard Time,1115641453386952704,sorrijillowww,"@ustadchen @Telkomsel mau drakoran, streaming apapun tanpa hambatan, nonton youtube sepuasnya tanpa buffering, tanpa susah sinyal harus ngangkat2 hp segala, vc an sama orang rumah tanpa nge lag, pokoknya internet an lancar tanpa hambatan😀🥰 #Telkomsel5G","@ustadchen @Telkomsel want drakoran, any uninhibited stream, watch youtube as much without buffering, without much signal should ngangkat2 hp all, vc early at the house without jamming lag, an internet anyway smoothly without hambatan😀🥰 # Telkomsel5G"
242,2021-05-27 17:04:56 SE Asia Standard Time,1248177297753952257,cakrawalaraffl1,"Internet 5G Telkomsel Resmi Tersedia, Dirut: Hari Bersejarah  https://t.co/Dh1Z6tLX5x","5G Internet Telkomsel Official Available, Managing Director: Historic Day https://t.co/Dh1Z6tLX5x"
243,2021-05-27 17:02:59 SE Asia Standard Time,1136235904937254913,maslerry,"@Telkomsel apakah setelah ganti kartu dari 3g ke 4g, pulsa dan paket internet yang tersisa akan hangus? terima kasih.","@Telkomsel whether after replace the card from 3g to 4g, pulses and internet packages are left will be burnt? Thank you."
244,2021-05-27 16:49:09 SE Asia Standard Time,759692754985242625,kumparan,Jaringan internet 5G dari Telkomsel sudah bisa dipakai di sejumlah wilayah.  https://t.co/tEAiNKN4Mr,5G of Telkomsel's Internet network can already be used in a number of areas. https://t.co/tEAiNKN4Mr
245,2021-05-27 16:46:33 SE Asia Standard Time,1037341977342140417,elhaqiem3i,"@herrysw Telkomsel iot (internet of think) kartu khusus EDC dan ATM, kartunya sih uda 4G, tapi mesin EDC kebanyakan masih 3G,  https://t.co/qfwdKyX5iX","Telkomsel @herrysw IOT (Internet of think) special EDC and ATM card, the card does uda 4G, but the EDC mostly still 3G, https://t.co/qfwdKyX5iX"
246,2021-05-27 16:30:19 SE Asia Standard Time,997365680,yssetiawan07,@Telkomsel @telkomselflash Internet telkomsel sekarang kok sering lemot siang dan malam nya .,@Telkomsel @telkomselflash Internet telkomsel now why often slow her day and night.
247,2021-05-27 16:27:44 SE Asia Standard Time,290301789,furuberrymafin,@donedudat @Telkomsel koneksi internet lemot putus-putus  https://t.co/jwRHtp50kL,@donedudat @Telkomsel slow internet connection dotted https://t.co/jwRHtp50kL
248,2021-05-27 16:25:00 SE Asia Standard Time,295122822,nasibiryani,"@Telkomsel selamat sore, saya ingin menanyakan, kenapa kartu saya tidak bisa digunakan untuk telepon dan internet?, Saya coba via ussd bisa tetapi selalu gagal, &amp; internet tidak bisa terhubung","@Telkomsel Good afternoon, I want to ask why my card can not be used for phone and internet ?, I try via USSD can but always failed, & amp; Internet could not connect"
249,2021-05-27 16:07:54 SE Asia Standard Time,1202280283900235777,orangchill,"jadi kepo sama #Telkomsel5G yg udah resmi, joss pokoknya @Telkomsel udah jadi yg pertama kali ada 5G di Indonesia  ga kebayang bakalan gimana speed internet komputer gua hehe","so for police at # Telkomsel5G that is already authorized, joss substantially @Telkomsel already so that the first time there 5G in Indonesia going ga imagine how speed internet computers cave hehe"
250,2021-05-27 15:58:34 SE Asia Standard Time,2609201216,nandanasrulm,"@radenrauf Dengan meratanya jaringan internet khususnya 5G Telkomsel, komunikasi antar daerah di Indonesia bisa lebih baik, tranformasi digital pada masyarakat akan semakin cepat. Pastinya lebih lancar dan mudah untuk stalking si doi.😂  #Telkomsel5G","@radenrauf With the prevalence of the internet, especially 5G Telkomsel network, communication between regions in Indonesia could be better, the digital transformation of the society will be more rapid. Certainly more smoothly and easily for stalking the doi.😂 # Telkomsel5G"
251,2021-05-27 15:56:52 SE Asia Standard Time,1332504984282271745,namagueiis,@radenrauf Buat nonton drakor bang. Selama ini sih aman aja ya pas nonton karena 4G telkomsel udah kenceng di gue. Pas ngebayangin 5G duh bakal keren banget nih. Ntar kalo gua pengen download buat nonton offline pasti muternya cepat banget. Gue tunggu internet 5G Telkomsel  #Telkomsel5G,@radenrauf Create watching drakor bang. During the heck safe aja pas watch because Telkomsel 4G already kenceng in me. Pas nominated 5G will be pretty cool duh. Ntar if cave want to download for offline watching muternya definitely really fast. I wait 5G internet Telkomsel # Telkomsel5G
252,2021-05-27 15:51:17 SE Asia Standard Time,1199146175921717248,luckywithmee,yeayyy happy banget bisa ngerasain 5G. bakal seru banget nih nanti internet makin lancar dan cepat #Telkomsel5G @Telkomsel,yeayyy happy really can ngerasain 5G. later will be exciting nih smoothly and fast growing internet # Telkomsel5G @Telkomsel
