,created_at,user_id,username,tweet,english
231,2020-08-23 18:42:48 SE Asia Standard Time,1164033785182081024,madekarisma7,"Cara Aktifkan Paket Kuota Belajar 10 GB Telkomsel Harga Rp 10, Apa Kegunaan Kuota Belajar Telkomsel?  https://t.co/hIcxPmlAU5 lewat @tribunnews",Loading...
232,2020-08-23 18:37:15 SE Asia Standard Time,3052830163,sandaltjepit,"Bagi yg ingin dpt kuota data 10GB dr Telkomsel (kartu hrs dr Telkomsel) dgn harga Rp 10,- silakan ketik: *363*844# #sygnyagwgapaketelkomsel",Loading...
233,2020-08-23 18:24:18 SE Asia Standard Time,1386397142,chidory_,"Sekilas info teman2  yg mempunyai kartu TELKOMSEL, dapatkan paket gratis 10 GB/30 hari dengan harga Rp. 10 dgn mengetik *363*844#",Loading...
234,2020-08-23 18:06:26 SE Asia Standard Time,293943436,nyangrossvalin,"@amelrazak Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/4crr6a2nUu",Loading...
235,2020-08-23 17:50:07 SE Asia Standard Time,293943436,nyangrossvalin,"@Granitaa_ Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/2hDImuXZ7M",Loading...
236,2020-08-23 17:47:12 SE Asia Standard Time,1252502714296270848,cakeindra,Oya saya mau tanya. Di my telkomsel kok byk paket combo sakti yg dihapus ya? Dalam catatanku ada paket 4GB harga 10 ribu dihapus.ada paket 3GB harga 25 ribu juga dihapus...yg parahnya lagi akses 363 ada paket 3GB pas di akses muncul pesan maaf anda tdk bisa beli paket ini kenapa?,Loading...
237,2020-08-23 17:10:25 SE Asia Standard Time,200578325,xbadrunx,Heran jak ma telkomsel mahal bet harga kuota nya 🤭😅,Loading...
238,2020-08-23 16:58:29 SE Asia Standard Time,1259100276012670976,fokus_muria,Cara Aktivasi Paket Kuota Belajar Telkomsel 10 GB Harga Rp 10  https://t.co/OStqd6Soon,Loading...
239,2020-08-23 16:56:57 SE Asia Standard Time,1293792305250410496,kudusportal,Cara Aktivasi Paket Kuota Belajar Telkomsel 10 GB Harga Rp 10  https://t.co/QctVweHilI,Loading...
240,2020-08-23 16:56:44 SE Asia Standard Time,1293792305250410496,kudusportal,Cara Aktivasi Paket Kuota Belajar Telkomsel 10 GB Harga Rp 10  https://t.co/QctVweHilI,Loading...
241,2020-08-23 16:41:49 SE Asia Standard Time,880990896136740865,wwonhanikka,@eajternal Kabar gembira bagi orang tua pengguna kartu telkomsel yg butuh membutuhkan kuota untuk belajar anak nya seksrang udh bisa akses dengan menekan  *363*844# lalu pilih angka 1. Maka kuota sebesar 10 gigabyte akan langsung ad terima dengan harga hanya 10 rupiah berlaku 1 bulan.,Loading...
242,2020-08-23 16:41:10 SE Asia Standard Time,880990896136740865,wwonhanikka,@delighteaj_ Kabar gembira bagi orang tua pengguna kartu telkomsel yg butuh membutuhkan kuota untuk belajar anak nya seksrang udh bisa akses dengan menekan  *363*844# lalu pilih angka 1. Maka kuota sebesar 10 gigabyte akan langsung ad terima dengan harga hanya 10 rupiah berlaku 1 bulan.,Loading...
243,2020-08-23 16:39:01 SE Asia Standard Time,1280024765063806976,jaludewa2,Dapet kuota telkomsel 10 GB harga 20.000. Mantaplahh,Loading...
244,2020-08-23 16:36:45 SE Asia Standard Time,147843435,subiasmoro,Terimakasih @Telkomsel yg sdh menyediakan kuota belajar dg harga yg terjangkau. Kami tunggu dukungan provider yg lain @smartfrencare @IndosatCare @triindonesia @myXLCare @axisgsm   https://t.co/OMMmUvtwnX,Loading...
245,2020-08-23 16:32:32 SE Asia Standard Time,1291326404605353984,sapskoi,"Bagi pengguna kartu telkomsel, tersedia paket kuota sebesar 10GB berlaku untuk 1 bulan dengan harga hanya Rp. 10,  Silahkan akses melalui *363*844# Lalu pilih angka 1.",Loading...
246,2020-08-23 16:24:59 SE Asia Standard Time,1088808926836113408,dedeeesss,"@jek___ @DisneyPlusID @Telkomsel Nitip jualan ya mas hihii Mie lidi dan mie biting  Varian rasa balado, pedas, sapi panggang dan original. Kemasan box 500ml. Berat 150 gram. Harga 8.000/box. Lokasi Semarang. Kirim luar kota bisa. DM atau Cek IG : mielidi_maklessss Shopee mielidi_maklessss  https://t.co/z7pqPXqhnl",Loading...
247,2020-08-23 16:23:49 SE Asia Standard Time,61738307,heriplusp,"XL Axiata akhirnya meluncurkan Perdana baru seperti By.U dari Telkomsel. namanya Live.ON. yg menarik di sini, nomer perdana Live.ON dari XL ini ada 13 Digit. untuk harga paketnya jauh lebih murah di banding By.U 25 GB = 80ribu selama 30Hari 50 GB = 125ribu selama 30Hari Mau Coba?",Loading...
248,2020-08-23 15:48:21 SE Asia Standard Time,1275258162371649538,mediablitar,"Cara Dapat Paket Kuota Belajar Telkomsel 10 GB Harga Rp 10, Yuk Segera Daftar  https://t.co/KhAqwAyEec",Loading...
249,2020-08-23 15:36:46 SE Asia Standard Time,847163984696360960,herlisoke,@Telkomsel @Anggi_ayn Yahh 10 giga harga brapa,Loading...
250,2020-08-23 15:25:33 SE Asia Standard Time,759692754985242625,kumparan,Begini cara beli paket internet Telkomsel Kouta Belajar 10 GB harga Rp 10 yang bisa untuk video call Zoom dan Google Meet. #kumapranTECH  https://t.co/7SJJvgqgtL,Loading...
251,2020-08-23 15:24:04 SE Asia Standard Time,1242357420891881473,ariandiputra8,"Tenaga pendidik dikenalkan beberapa fitur yg tersedia di CloudX dan sekaligus cara penggunaannya yg bisa memudahkan dalam proses belajar mengajar saat pandemi. Selain itu, @Telkomsel jg memberitahukan pilihan paket yang bisa dipilih dengan harga sangat terjangkau  @ArieAnastasia",Loading...
252,2020-08-23 15:17:27 SE Asia Standard Time,44305385,triemilalim,@baqirhabsyi @DisneyPlusID @Telkomsel Pertanyaan paling penting ini min!! Itu harga semurah itu apa udah 4K HDR ??,Loading...
253,2020-08-23 13:36:48 SE Asia Standard Time,192544478,yulithalitha,Min @Telkomsel kenapa bisa harga kuota nya ga jauh beda tapi jumlah kuota nya jauh berbeda. Diskriminasi bgt sih:( pdhl kan sama2 telkomsel  https://t.co/XP3apRS8Z8,Loading...
254,2020-08-23 12:08:05 SE Asia Standard Time,293943436,nyangrossvalin,"@indostruggles Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/BhMiSHcufe",Loading...
255,2020-08-23 12:05:03 SE Asia Standard Time,293943436,nyangrossvalin,"@eunprikisang Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/rGcL0I7BoF",Loading...
256,2020-08-23 12:03:15 SE Asia Standard Time,293943436,nyangrossvalin,"@redvelvetcayke Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/vJ7MDDuq3D",Loading...
257,2020-08-23 12:01:45 SE Asia Standard Time,293943436,nyangrossvalin,"@rizkidwika Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/z4yiMTcerR",Loading...
258,2020-08-23 11:54:44 SE Asia Standard Time,77341903,ellazefa,Mau keluar rumah males harus ketemu banyak orang sementara butuh internet. Nih @Telkomsel ada produk Online Starterpack MyTelkomsel. Km bakalan dapat kartu perdana dengan jaminan harga resmi dan pengiriman ke seluruh Indonesia hanya di MyTelkomsel. #DiRumahTerusTerpenuh  https://t.co/UeBMh7F5Gr,Loading...
259,2020-08-23 11:36:06 SE Asia Standard Time,218375747,arthawidhi,"Cara Aktivasi Paket Kuota Belajar Telkomsel 10 GB Harga Rp 10, Dapatkan Tambahan Kuota Belajar 30GB. Bukan hoax.  https://t.co/rW0uD3qL7o",Loading...
260,2020-08-23 11:31:38 SE Asia Standard Time,1222866808555720705,dontomatoo,solusi sekolah gua : *Silahkan dishare* Bapak/Ibu khusus pengguna telkomsel. Ada paket promo beli 10 GB cuma Rp. 10 untuk 30 hari.  Caranya ketik *363*844#   Silakan dicoba dn bs dshare utk membantu anak2 kita yg ksulitan  pgn bli pkt tp mahal. . . . ngasih promo harga kuota tsel,Loading...
261,2020-08-23 11:02:16 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
262,2020-08-23 10:13:49 SE Asia Standard Time,115936810,tribunpontianak,"Cara Aktifkan Paket Kuota Belajar 10 GB Telkomsel Harga Rp 10, Apa Kegunaan Kuota Belajar Telkomsel?  https://t.co/9tABp6HOj4   #Telkomsel #PaketBelajar #10GB #kuotagratis",Loading...
263,2020-08-23 09:50:48 SE Asia Standard Time,1149170372870205441,ekbisbanten,"Berikut rincian harga dan penawaran khusus tersebut:   Penawaran Spesial Pre-launch Telkomsel Menjelang peluncuran, dalam periode khusus mulai dari 21 Agustus hingga 3 September, para pelanggan Telkomsel dapat…  https://t.co/azdIqOiAC7",Loading...
264,2020-08-23 09:33:49 SE Asia Standard Time,2805227869,nbifm,"Kuota Ekstra Unlimited #KuotaEkstraUnlimited Makin eksis dengan #KuotaEkstraUnlimited ! Dapatkan kuota ekstra untuk akses sosmed dan aplikasi favorit sepuasnya. Harga mulai dari 15 ribu, kuota tambahan hingga 7GB, dan signal no. 1 dari Telkomsel. Yuk aktifkan sekarang!",Loading...
265,2020-08-23 08:03:45 SE Asia Standard Time,1223514059682664448,plusenamduanet,TELKOMSEL KODE SSP100 TURUN HARGA JURAGAN   SSP100 = 96.575   SSP100 = 96.575   SSP100 = 96.575    SILAHKAN DIGASPOL STOK MELIMPAH  TRANSAKSI DETIKAN  https://t.co/oahGegJJbY,Loading...
266,2020-08-23 07:55:04 SE Asia Standard Time,1689833256,deannanino,"@nikidas_ Aku juga mau, kuota Telkomsel harga semurah 3",Loading...
267,2020-08-23 07:20:19 SE Asia Standard Time,1095710208272130048,nikidas_,Kapan ya. Jaringan 3 secepat telkomsel dn harga kuota telkomsel semurah 3,Loading...
268,2020-08-23 07:09:46 SE Asia Standard Time,838834843404263424,dickyarishandy,"@LOVE_AG4EVER Udah kek harga paketan Telkomsel di NTT, 200-an 🙊🙊🙊",Loading...
269,2020-08-23 07:04:30 SE Asia Standard Time,293943436,nyangrossvalin,"@AryantariAl Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/0aOAPcYF46",Loading...
270,2020-08-23 07:02:59 SE Asia Standard Time,293943436,nyangrossvalin,"@kristoimmanuel Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/qVMLYoAK9m",Loading...
271,2020-08-23 06:37:09 SE Asia Standard Time,1093859184880246786,dyoforsoo,Yang sekolah onlen terus kartu Telkomsel coba cek *363*844# lumayan 10gb harga Rp10,Loading...
272,2020-08-23 05:13:54 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/obKg2f2eGF",Loading...
273,2020-08-23 03:28:49 SE Asia Standard Time,46394879,ilosanre,@Telkomsel mematok harga bulanan Rp. 39.000 dan Per tahun Rp. 199.000 bagi yang mau berlangganan Disney+Hotstar di Indonesia.,Loading...
274,2020-08-23 00:46:59 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrpemerintah Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya, fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/dxU4cRibw5",Loading...
275,2020-08-22 23:29:10 SE Asia Standard Time,829156009297924096,bloggercihuy,"Paket data yang disediakan @telkomsel 50 ,% lebih murah dari harga pasar dan memiliki jumlah kuota besar mulai dari 8,6 TB hingga 32,5 TB. Jumlah kuota tersebut nantinya dapat dibagi kepada seluruh mahasiswa yang terdaftar.  #Telkomselterusbergerakmaju",Loading...
276,2020-08-22 23:03:04 SE Asia Standard Time,958253034206765056,enhou_csa,@Telkomsel min tolong bantuannya saya tidak sengaja melakukan pembelian paket secara double paket promo dri SMS yang paket unlimited 7 hari harga 6 rb,Loading...
277,2020-08-22 22:38:20 SE Asia Standard Time,31321363,donchaaaa,@Telkomsel gegara sinyal lo yg jelek  Gw jadi kena punishment govlok  Harga doang mahal tp koneksi bapuk Malu lah sama negara asean lain kaya vietnam yg bisa stabil internetnya goblok  https://t.co/OupSUJN7Ct,Loading...
278,2020-08-22 21:58:59 SE Asia Standard Time,293943436,nyangrossvalin,"@johnsfluff Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/0NUdj2B7tj",Loading...
279,2020-08-22 21:57:07 SE Asia Standard Time,293943436,nyangrossvalin,"@hendralm Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/RFfn3WaLqt",Loading...
280,2020-08-22 21:55:50 SE Asia Standard Time,293943436,nyangrossvalin,"@Sasa_Melezatkan Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/ebXcrpuB0k",Loading...
281,2020-08-22 21:53:22 SE Asia Standard Time,101642467,myungxxo,Disney+ kok murce?????? Masa 200rb setaun apa harga promo doang apa harga buat telkomsel doang????,Loading...
282,2020-08-22 21:44:46 SE Asia Standard Time,172968669,kvnlgn_,"@Telkomsel kadang heran gua mah penyedia jasa operator seluler macem gini 🤣 HARGA MAHAL , KUALITAS CEM KAKI LIMAAN.   Jangan mimpi kembangin 5G , kalo 4G aja cem gini, jangan PERAS duit user Telkom, kalo cuma dikasih kek gini  https://t.co/3Lo6t9nQ10",Loading...
283,2020-08-22 21:44:45 SE Asia Standard Time,752650133922148352,repiaytwit,"@pikaaatigger @subtanyarl Ngk tau juga sih nder, soalnya Telkomsel tuh random kasih paket dan harga nya bisa dari faktor pemakaian, pengunaan pulsa , tempat/daerah pengguna, bisa di bilang ini masih mahal, soalnya ada juga orang yg dapet lebih murah drpd ini",Loading...
284,2020-08-22 20:25:30 SE Asia Standard Time,1216043806618861569,adionooo,liat harga kuota telkomsel weleh weleh juga yaa. abisnya di tanggal yang gak pas 😂,Loading...
285,2020-08-22 19:31:01 SE Asia Standard Time,293943436,nyangrossvalin,"@ForzaPSIS Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/u7kCBaCtRo",Loading...
286,2020-08-22 19:29:20 SE Asia Standard Time,293943436,nyangrossvalin,"@intinilmiri Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/JC2f89QSRr",Loading...
287,2020-08-22 19:27:15 SE Asia Standard Time,293943436,nyangrossvalin,"@ceriybam Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/0DbYlT9kiP",Loading...
288,2020-08-22 19:25:18 SE Asia Standard Time,293943436,nyangrossvalin,"@anggaschr Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/riJzagnW2G",Loading...
289,2020-08-22 19:23:44 SE Asia Standard Time,293943436,nyangrossvalin,"@jawafess @hardisptr Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/hVKQeuzMPK",Loading...
290,2020-08-22 19:14:54 SE Asia Standard Time,742765756945813504,baliekbis,Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial Jelang Peluncuran  https://t.co/rgf1nH7qel,Loading...
291,2020-08-22 19:02:50 SE Asia Standard Time,734131627,annisacaci,"Serius deh, ini telkomsel lucu bangaat. Masa harga kuota kalo location aku di bandung lebih mahal dibanding location di cianjur wkwk",Loading...
292,2020-08-22 18:49:05 SE Asia Standard Time,382807551,happyardianto,"bikin kerjaan kacau aja lu kampret @Telkomsel  harga mahal pelayanan sampah, ganti provider aja lah !",Loading...
293,2020-08-22 18:44:07 SE Asia Standard Time,23802490,brolee_,@robertronny @danieldokter @ninoriano Ada sedikit rasa optimis ngeliat harga bundle disney hotstar telkomsel kmrn. Bisa di range 100-200k 😅,Loading...
294,2020-08-22 18:15:39 SE Asia Standard Time,77341903,ellazefa,"@Telkomsel membuka tawaran spesial untuk berlangganan Disney+ Hotstar.Para pelanggan Telkomsel bisa melakukan pre-order Disney+ Hotstar dengan harga mulai dari Rp 15.000 per bulan,bisa mulai diaktivasi dari tanggal 21 Agustus hingga 3 September 2020.   https://t.co/NIo87DY5qc",Loading...
295,2020-08-22 18:14:07 SE Asia Standard Time,2805227869,nbifm,"nternetMAX #InternetanJadiNyaman Buat kamu yang suka browsing browsing tapi masih loading,jangan sedih,  ada InternetMAX. Paket murah, kuota besar dengan harga mulai dari 25 ribu, signal no.1 dari Telkomsel, tambahin puasnya dengan Kuota Ekstra Unlimited.  Yuk beli sekarang!",Loading...
296,2020-08-22 18:06:01 SE Asia Standard Time,1178251855152865281,givenchj,@sailorchoi harga tdk menjamin terbukti pd telkomsel,Loading...
297,2020-08-22 17:24:16 SE Asia Standard Time,3282678684,kapol_id,"Menjelang Peluncuran 5 September, Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial  https://t.co/npZv9AUxym",Loading...
298,2020-08-22 14:59:57 SE Asia Standard Time,76620410,omfajarku,"@Telkomsel @DisneyPlusID Min, saya mau perpanjang paket MIFI bulanan yg 20GB harga 125.000 kok ga muncul diaplikasi myTelkomsel? Saya udah call ke.188 tgl 17 Agustus kemarin, tapi sampai sekarang belum ada update lagi.",Loading...
299,2020-08-22 14:24:32 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/drY7TLdIEr",Loading...
300,2020-08-22 10:25:21 SE Asia Standard Time,223380060,resaldi_rp,"@rabbilar @Telkomsel Tsel aja bro katanya, kalo mau yang bebas ya harga normal itu, 200k pertahun itu itungannya udah murah bil.",Loading...
301,2020-08-22 10:21:19 SE Asia Standard Time,253858309,kartu_as,Kenalan sama orang baru dari rumah? #BebasAksi dong ke Tinder Plus! Kamu bisa upgrade pakai pulsa Telkomsel dengan harga mulai dari Rp30ribu aja! Kuy #TerusBergerakMaju untuk beli voucher-nya di  https://t.co/hEmubSVZOo agar #DiRumahTerusTerhibur!  https://t.co/4oW0qZDIhe,Loading...
302,2020-08-22 09:41:39 SE Asia Standard Time,1584525715,loop_id,"Loopers, yuk upgrade ke Tinder Plus agar bisa nikmati fitur plus-nya &amp; dapetin kenalan baru untuk diajak ngobrol! #MumpungYoung, kamu bisa upgrade dengan pulsa Telkomsel mulai dari harga Rp30rb di  https://t.co/XDkWwQXnJg! Jadi #DiRumahTerusTerhubung deh!  https://t.co/Leyo9k2D84",Loading...
303,2020-08-22 09:39:31 SE Asia Standard Time,293943436,nyangrossvalin,"@sadturnian Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/RpdfvoJKS5",Loading...
304,2020-08-22 09:37:29 SE Asia Standard Time,293943436,nyangrossvalin,"@desbiann @zlfkrrfq Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/iLYuiZwPwj",Loading...
305,2020-08-22 09:33:00 SE Asia Standard Time,293943436,nyangrossvalin,"@Taula_ Nitip jualan kak Merapat yg lagi cari nocan cocok buat CP OLSHOP kamu/ pribadi. start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/AbhAgnByLg",Loading...
306,2020-08-22 09:30:38 SE Asia Standard Time,293943436,nyangrossvalin,"@cudble Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/rdODYjHaOj",Loading...
307,2020-08-22 09:29:23 SE Asia Standard Time,293943436,nyangrossvalin,"@bayu_joo Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/v2xrQ70Eol",Loading...
308,2020-08-22 09:28:39 SE Asia Standard Time,293943436,nyangrossvalin,"@monsouleil Nitip jualan kak Merapat yg lagi cari nocan start harga 50k-300k. Telkomsel, XL, Indosat, Smart jg ada. Cek stock fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/wYe9WMdhAs",Loading...
309,2020-08-22 08:18:29 SE Asia Standard Time,1274106469328142336,hallobanua,Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial Jelang Peluncuran  https://t.co/dLCFCPdKf7,Loading...
310,2020-08-22 08:02:38 SE Asia Standard Time,3256143420,mrobyar,@Telkomsel apakah martu hup beta byU paket tepor 25gb 50ribu sebuah promo apa harga permanen?,Loading...
311,2020-08-22 07:16:11 SE Asia Standard Time,1250315245114912769,redaksimetrokal,"Jelang Peluncuran, Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial  https://t.co/zeZwb3lQdT #berita #metro #beritakalimantan #beritaterkini  https://t.co/FCILuLWFfP",Loading...
312,2020-08-22 02:30:44 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ jinie bisa apaa?  • convert pulsa telkomsel &gt; e-wallet/bank • convert antar e-wallet • jual kuota &amp; pulsa telkomsel  harga? dm.,Loading...
313,2020-08-22 02:01:37 SE Asia Standard Time,1282310554548236288,acielsflower,♡ ｡ harga kuota &amp; pulsa telkomsel murah bisa cek di pinned yaa langsung DM aja,Loading...
314,2020-08-22 01:09:39 SE Asia Standard Time,1217961618383888384,cahhbagusss,Umurnya kek harga paket telkomsel 2.3 gb 19k,Loading...
315,2020-08-21 23:42:27 SE Asia Standard Time,2490304699,kurosaki_ff19,"@Telkomsel Udah males gua tiap protes dbales nya templte mulu,coba lu cek dm lu udh brp kali gua komplen...next month ucapkn GOOD BYE buat @Telkomsel yg harga paketannya mahal tp sinyal kek tai 👊🏻👎🏻👎🏻👎🏻",Loading...
316,2020-08-21 23:38:08 SE Asia Standard Time,2490304699,kurosaki_ff19,Saking NGEBUTNYA jaringan telkomsel dtest keceptan aja error 😡😡🤬tai bet lu harga paketan aja mahal sinyal kgk pernah lebih dr 2 bar...kamprettttt @Telkomsel 👎🏻👎🏻👎🏻  https://t.co/wTl935QtFR,Loading...
317,2020-08-21 23:26:54 SE Asia Standard Time,28302169,stefanyvonne,@yofikonugroho @aldtkpr @aMrazing 199 kyknya buat yang nanti pas launch resmi. Ini kan pre launch telkomsel makanya ada promo jadi harga miring tapi buat 1/3 bulan aja. Kalo mau 199 paling nanti pas udah hari h aja,Loading...
318,2020-08-21 22:45:25 SE Asia Standard Time,201263138,karinnath,@aMrazing khusus pelanggan Telkomsel itu buat promo harga spesial 30 ribu untuk 3 bulan + kuota 39 GB   https://t.co/z472LNKVgS,Loading...
319,2020-08-21 22:32:55 SE Asia Standard Time,1295623867973554179,emtrisi,Joint resseler 👇👇👇👇 https://t.co/Quc5Zla0kw  Dan dapatkan harga termurah 😍😍😍 #telkomsel #belanjaonline #Barangimport #wanitaindonesia  https://t.co/4nht3l9AYQ,Loading...
320,2020-08-21 22:08:55 SE Asia Standard Time,78889947,milkybanana94,"@byu_id pindah ke by.u dari telkomsel karena ada paket unlimitednya. tapi begitu paketnya ilang, mikir lg karena 11-12 harga by.u sm telkomsel. coba paket unlimitednya diadain lg, speed ditambah, harga dinaekin jg gpp. ada harga ada rupa min 😭",Loading...
321,2020-08-21 22:00:29 SE Asia Standard Time,194588550,jayendraff,harga kuota mempengaruhi kualitas sinyal dan meterspeed ga min @telkomselflash  @Telkomsel ?,Loading...
322,2020-08-21 21:59:21 SE Asia Standard Time,1236356576417468416,semarakredaksi,Telkomsel dan Disney+ Hotstar Umumkan Harga dan Penawaran Spesial Jelang Peluncuran  https://t.co/ZTHnh9gsAE,Loading...
323,2020-08-21 21:49:00 SE Asia Standard Time,443399843,itsmefanta,"@younaprill didaerahku yg pling bagus cm telkomsel. jdi skrg pake nya By.U lumayanlah harga paketnya. kalau cari yg murah sih mnurutku xl, tpi jaringannya ga banget🙄",Loading...
324,2020-08-21 21:23:15 SE Asia Standard Time,45317613,lazy21,@DisneyPlusID 1. Kalau langganan lewat Telkomsel apa bisa akses juga di tv atau perangkat lain? (Kayaknya itu paket khusus hp ya? 2. Share harga langganan per bulan yang normal dong,Loading...
325,2020-08-21 20:46:33 SE Asia Standard Time,118371948,harian_jogja,"Disney Mendarat di Indonesia, Ini Harga Langganan versi Telkomsel  https://t.co/Lk3EMNPG7T  https://t.co/BXlRn7TSW4",Loading...
326,2020-08-21 20:29:27 SE Asia Standard Time,141927950,hariansah_7,"Bangsat !!! anjeeeng !!!! babi !!!!  Privider Monopoly mentang2 jaringan luas harga selangit Kualitas kayak Babi !!! asuuu tagihan kartu halo amper 500 jaringan msih aja kek gini,,,  Parah anjing lu @Telkomsel  https://t.co/qj5NcOoq7T",Loading...
327,2020-08-21 20:27:08 SE Asia Standard Time,77980532,amasna,Lho itu poster Telkomsel yang harga murah sampe tanggal 3 September kok dihapus? 🤣,Loading...
328,2020-08-21 20:16:53 SE Asia Standard Time,549192360,anandahcpr,"@__aden @DisneyPlusID @Telkomsel @nonakups Anjir lah harga murah, pembayaran mudah, terbaiklah sudah",Loading...
