,created_at,user_id,username,tweet,english
221,2021-02-18 13:43:23 SE Asia Standard Time,192163916,yeageristcorps,"Telkomsel error lagi ya? Napa sih sinyal udah susah, harga juga gede, sering erorr 🤦🏻  Diluar udah 5G disini 4G aja ngeden sampe nangis 😤",Loading...
222,2021-02-18 11:15:28 SE Asia Standard Time,3316865436,yrr1995,"@kopistarbak_ Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/P9n3Zzd45T",Loading...
223,2021-02-18 11:00:22 SE Asia Standard Time,1353914965011271680,unbannedome1,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/rRCKh0dXfI,Loading...
224,2021-02-18 10:56:50 SE Asia Standard Time,1353056426462089220,unbaome15,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/zznLyvs9Vb,Loading...
225,2021-02-18 10:55:25 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI BUKA 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/L1d1iYteQj,Loading...
226,2021-02-18 10:14:47 SE Asia Standard Time,1362237261450858504,fabdav7,@Telkomsel  @_erickthohir  @erickthohir  RIP TELKOMSEL jaringan paling buruk dan paling mahal se indonesia Melakukan pembohongan publik dengan harga mahal jaringan internet buruk,Loading...
227,2021-02-18 07:28:48 SE Asia Standard Time,1258765600429502464,seenayan,cari diskon pulsa atau promo kuota murah? yuk bayar 80 - 88% dari nominal atau harga aplikasi!  khusus provider telkomsel sama indosat ya!  #zonauang #zonaba #zonabu t. shopee tokopedia ovo gopay dana blibli lazada,Loading...
228,2021-02-18 06:11:57 SE Asia Standard Time,3316865436,yrr1995,"@txtdrpemerintah Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/izf56vuSCV",Loading...
229,2021-02-18 06:11:24 SE Asia Standard Time,3316865436,yrr1995,"@txtdarionlshop Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/NAx3jB08OZ",Loading...
230,2021-02-18 06:10:43 SE Asia Standard Time,3316865436,yrr1995,"@AREAJULID Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/SXJYwOqdEz",Loading...
231,2021-02-17 23:03:04 SE Asia Standard Time,3316865436,yrr1995,"@eccedentsiaast Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/slRCAIEqib",Loading...
232,2021-02-17 21:41:24 SE Asia Standard Time,44310375,sischa_apryanti,Baru 3thn ke blkang  BBM 1 harga di Asmat. Baru 2 tahun lalu listrik masuk di salah 1 distrik d Asmat. Apakah klian prnh dgr org papua koar2? Engga! Dn skrng @Telkomsel Baru 4 bln jaringan 4G di asmat keren. Eeh udh ngawur lagi?! Mau denger org asmat koar2? Maaf. mrk tdk dmikian,Loading...
233,2021-02-17 21:11:01 SE Asia Standard Time,3316865436,yrr1995,"@cacamaricahyhy_ Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/sl2xe1iMuK",Loading...
234,2021-02-17 21:06:25 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
235,2021-02-17 20:12:55 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/asgiNRo5cD",Loading...
236,2021-02-17 20:05:18 SE Asia Standard Time,3316865436,yrr1995,"@mazzini_gsp Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/EHtE8TLBDa",Loading...
237,2021-02-17 20:01:12 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/iho1co7xUI",Loading...
238,2021-02-17 19:54:56 SE Asia Standard Time,3316865436,yrr1995,"@hybubuu Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/P9t1ritGzw",Loading...
239,2021-02-17 19:46:14 SE Asia Standard Time,3316865436,yrr1995,"@indostruggles Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/mmbsBgHr9F",Loading...
240,2021-02-17 19:22:07 SE Asia Standard Time,1342406402241794049,sendalj53989854,daftar harga paket roaming untuk negara tujuan kamboja dari berapa aja min @Telkomsel,Loading...
241,2021-02-17 18:43:46 SE Asia Standard Time,293943436,nyangrossvalin,"@wartafana Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/RfBEkGNakA",Loading...
242,2021-02-17 18:41:01 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/kQVexdl8wl",Loading...
243,2021-02-17 18:26:11 SE Asia Standard Time,837892904882335745,laksamkara,@ignatyaa @Telkomsel Seriously? Sy malah pernah beberapa x dapet Unlimited 4G 7D harga 7.000 😂,Loading...
244,2021-02-17 17:00:51 SE Asia Standard Time,1975085472,gadgetren,Paket 4G Ceria Telkomsel - Harga Murah dengan Kuota Besar -  https://t.co/v9irLgDACS  https://t.co/WDazvceHO2,Loading...
245,2021-02-17 15:58:48 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ndsF4Fmtws",Loading...
246,2021-02-17 15:50:57 SE Asia Standard Time,293943436,nyangrossvalin,"@ArnoldPoernomo Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/L31eV9DAoq",Loading...
247,2021-02-17 11:45:14 SE Asia Standard Time,1353140761521311744,unbanome16,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI OPEN 6 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/Yo48k0Xt2B,Loading...
248,2021-02-17 11:18:11 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/6dX53JbToJ",Loading...
249,2021-02-17 11:12:53 SE Asia Standard Time,293943436,nyangrossvalin,"@gilbhas Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/JrIxvDqMXG",Loading...
250,2021-02-17 11:07:11 SE Asia Standard Time,293943436,nyangrossvalin,"@mericahitam Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/StUCNvMBER",Loading...
251,2021-02-17 11:05:15 SE Asia Standard Time,293943436,nyangrossvalin,"@Julphino Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/gKV6dYDho4",Loading...
252,2021-02-17 11:04:05 SE Asia Standard Time,293943436,nyangrossvalin,"@jehianps Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/UTwiFGu8Ga",Loading...
253,2021-02-17 09:21:23 SE Asia Standard Time,1131113285695053826,yanudarma,@Telkomsel Halo @Telkomsel . Bbrp bulan belakangan ini sinyal buruk sekali. Dari sy masih di depok s/d sekarang di bandung barat sama buruknya. Sudah di refresh pun sama saja. Tiap bulan kuota selalu bersisa lebih dari setengah yg ada. Harga tidak sebanding kualitasnya.,Loading...
254,2021-02-17 07:01:38 SE Asia Standard Time,3316865436,yrr1995,"@memefess Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/lkHemeoxpm",Loading...
255,2021-02-17 06:58:13 SE Asia Standard Time,3316865436,yrr1995,"@AREAJULID Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/6knnlMMdJZ",Loading...
256,2021-02-17 06:09:59 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/bgeELfyMrN",Loading...
257,2021-02-17 06:06:40 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/3jj01Vb0nO",Loading...
258,2021-02-17 06:05:51 SE Asia Standard Time,293943436,nyangrossvalin,"@catsedih Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/SfPObl5Ndg",Loading...
259,2021-02-17 06:05:00 SE Asia Standard Time,293943436,nyangrossvalin,"@tubirfess Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/1oQNRmwsZF",Loading...
260,2021-02-17 06:03:45 SE Asia Standard Time,293943436,nyangrossvalin,"@ogiehart Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/CeKNuo4cpN",Loading...
261,2021-02-17 06:00:20 SE Asia Standard Time,293943436,nyangrossvalin,"@liboorans Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Oa3DIYSmAr",Loading...
262,2021-02-17 05:54:51 SE Asia Standard Time,293943436,nyangrossvalin,"@amanbrug Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/gm5LVljPbI",Loading...
263,2021-02-17 05:52:52 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/w48xgwelWZ",Loading...
264,2021-02-17 05:52:08 SE Asia Standard Time,293943436,nyangrossvalin,"@AREAJULID Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/1xYnNlTLTW",Loading...
265,2021-02-17 05:50:14 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/nU7qqeWL8X",Loading...
266,2021-02-16 22:36:20 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
267,2021-02-16 21:41:05 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/oeaeRxcqQG",Loading...
268,2021-02-16 21:27:52 SE Asia Standard Time,1321392978154319874,dimsssit,"Hallo kak @Telkomsel , untuk harga paket Combo Sakti kartu ku turunin dong harga nya ke yang 100k an gitu paling murah nya, ini 200k untuk yang paling murah😔 pengen banget beli yang 100k an gitu",Loading...
269,2021-02-16 21:15:47 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/V2lejM9Ebf",Loading...
270,2021-02-16 21:12:55 SE Asia Standard Time,183144498,squiliiams,"@Telkomsel serius bro ini kota lho PALEMBANG masa iya sinyalnya jelek bgt,lemot, kek di hutan Ga usah suruh dm alamat ! Gw dah kirim. Ga ngefek. Please tingkatkan dong kualitas layanannya. Harga kuota lu lebih mahal dari provider lain krn terkenal ga lemot. Tapi kok skrg menurun",Loading...
271,2021-02-16 21:08:21 SE Asia Standard Time,93352127,d3d_cool,"@Telkomsel Ini min, tren banget waktu itu di seluruh sosmed. Efek nya sampai skrg lho, jaringan telkomsel jadi kayak ampas. Lemot tapi harga mahal.  https://t.co/taziNOXDfV",Loading...
272,2021-02-16 20:29:13 SE Asia Standard Time,3316865436,yrr1995,"@pantungalimar Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/W8PvmPekf9",Loading...
273,2021-02-16 20:24:49 SE Asia Standard Time,3316865436,yrr1995,"@jayakabajay @raisa6690 Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/4lmlLWHtZX",Loading...
274,2021-02-16 20:21:54 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/nX9ojmGR1W",Loading...
275,2021-02-16 20:20:01 SE Asia Standard Time,3316865436,yrr1995,"@subtanyarl Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/DhO9OnGH76",Loading...
276,2021-02-16 20:02:21 SE Asia Standard Time,3316865436,yrr1995,"@shincostannnn Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/VV6KChcYrC",Loading...
277,2021-02-16 19:50:09 SE Asia Standard Time,3316865436,yrr1995,"@govoes Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/N0wdrHKEbe",Loading...
278,2021-02-16 19:49:10 SE Asia Standard Time,3316865436,yrr1995,"@allyavyn Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/rLNZofel0E",Loading...
279,2021-02-16 19:45:31 SE Asia Standard Time,3316865436,yrr1995,"@iiikyyy__ Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/3b9RMExKO4",Loading...
280,2021-02-16 19:32:14 SE Asia Standard Time,293943436,nyangrossvalin,"@yurisndika Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/n1jTmCKxHP",Loading...
281,2021-02-16 18:50:54 SE Asia Standard Time,3316865436,yrr1995,"@tubirfess Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/t9SCJWmFex",Loading...
282,2021-02-16 18:11:58 SE Asia Standard Time,1281435926674018305,deanggta,"@radenrezt Nikmati Paket AKUISISI hingga 6,5GB harga mulai 25rb, bisa beli selama 6bln ke dpn, melalui: *363#/myTSEL/Outlet. Spesial untuk anda Plgn setia TELKOMSEL! #SKB",Loading...
283,2021-02-16 18:01:53 SE Asia Standard Time,3316865436,yrr1995,"@abcdlof @grumpysfd Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/IW55OsC1pG",Loading...
284,2021-02-16 17:59:01 SE Asia Standard Time,388550785,umummenfess,"Um! Harga kartu kuota telkomsel yg 1,5gb berapaan ya kira kira?",Loading...
285,2021-02-16 17:58:30 SE Asia Standard Time,3316865436,yrr1995,"@indostruggles Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/3jcEphJuvm",Loading...
286,2021-02-16 17:57:48 SE Asia Standard Time,3316865436,yrr1995,"@il0venostalgia Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/8MseqxcM4O",Loading...
287,2021-02-16 15:28:47 SE Asia Standard Time,3316865436,yrr1995,"@liboorans Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/PlPVYuHlAT",Loading...
288,2021-02-16 14:45:24 SE Asia Standard Time,3316865436,yrr1995,"@tvindonesiawkwk Permisi, izin promosi yaa? anak mama.. nonjok baja.. beli pulsa..? di sini aja. 😊   📲 OPEN ORDER Telkomsel, IM3 Ooredoo(Indosat) XL, Axis,Tri, Smartfren, Token PLN dll. ✅Fast respon ✅Trusted Payment: 💳BRI ➡OVO 🆙Cek harga dibawah 📲Contact: 0821 5468 28 22  https://t.co/Pufhf9MsDf",Loading...
289,2021-02-16 13:45:20 SE Asia Standard Time,1266878682972315648,wberryka,"@Jefri_nicholl Hallo Mohon Izin ya 🙏 Ready kuota murah harga under aplikasi Smartfren, Telkomsel, Indosat, Tri dan XL Harga cek thread ini ya Thank u✨   https://t.co/bVzySYCKxy",Loading...
290,2021-02-16 13:26:34 SE Asia Standard Time,1359501490969190411,thecoloroflife2,"@Telkomsel Jaringan internet telkomsel kyk tai mencret, perusahaan bumn aja kyk begini macem. Jgn menjual internet sampah ke konsumen dgn harga mahal.",Loading...
