,created_at,user_id,username,tweet,english
131,2021-04-25 22:57:16 SE Asia Standard Time,1213814542553075712,peniiiiiiip,"@persib @Telkomsel Pertandingan final piala Menpora ini lebih utama ke gengsi dan harga diri buat Bobotoh. Beda cerita kalo maennya sama yg lain gapapa kalo kalah juga. Tapi diliat dari 2 leg final, permainan Persib masih jauh dibawah persija.","@Persib @telkomsel This Menpora Cup final match is more important to prestige and self-esteem for Bobotoh. Different stories if playing the same one else gapapa if you lose too. But it was seen from the 2 final legs, the Persib game was still far below Persija."
132,2021-04-25 22:48:55 SE Asia Standard Time,1247522380760535040,robbyakhmad_,@persib @Telkomsel Sia teu apal harga diri ? Bati we hayo jeung bati bangsat,@Persib @telkomsel viau teu apal self-esteem? Bati we hayo jeung basty bitch
133,2021-04-25 22:45:23 SE Asia Standard Time,1083336638506270720,al_mastiana,"@persib @Telkomsel Butut siah!!!oke pramusim,tp iye soal Harga Diri goblog..","@Persib @telkomsel battered Siah !!! Okay preseason, but Iye about the price of self-esteem ..."
134,2021-04-25 22:43:17 SE Asia Standard Time,1164798768086056961,bukanpasyaungu,"@persib @Telkomsel Evaluasi naon, ti leg 1 ge eweuh niat meunang siamah.  Harga diri  ❌ Bati ✅","@Persib @telkomsel evaluation naon, ti leg 1 ge eweuh intention to meunang siamah. Self-esteem ❌ Bati ✅"
135,2021-04-25 22:42:04 SE Asia Standard Time,374332715,abahnanisa,@persib @Telkomsel Tuh kan salah gw Ternyata munculnya ecaluasi beharga Sabaraha  harga sakilina,"@Persib @telkomsel is wrong, I turned out to be the emergence of the valuation of Sabaraha's price of Sakilina"
136,2021-04-25 22:41:48 SE Asia Standard Time,1131522782037041153,burberrysbee,@persib @Telkomsel harga diri leungit goblog,@Persib @telkomsel self-esteem leungit goblog
137,2021-04-25 22:40:54 SE Asia Standard Time,2302662764,dedesyahbudi,@persib @Telkomsel Nuhun harga diri leungit euweuh getihaaaaannnnnnn,@Persib @telkomsel nuhun nuhun self-esteem leungit euweuh getihaaaaannnnnn
138,2021-04-25 22:40:11 SE Asia Standard Time,2840677934,muhsin3383,"@persib @Telkomsel Tau harga diri teu sih lain ngadon konten youtube weh haben,dasar peaaa","@Persib @telkomsel know the price of yourself but another youtube content is haben, basic peaaa"
139,2021-04-25 22:39:17 SE Asia Standard Time,84827316,madrianfashar,"@persib @Telkomsel 2x eleh ku rival, di final. Geus eweuh harga diri maneh sib.","@Persib @telkomsel 2x eleh ku rivals, in the final. Geus eweuh pride maneh sib."
140,2021-04-25 22:37:09 SE Asia Standard Time,261455553,penontonumum_,"@persib @Telkomsel HARGA DIRI BOSSS, MATAK MENGBAL ULAH LOBA TEUING SANTUN, MANGPRANG SATEH GBLG.","@Persib @telkomsel bosss self-esteem, mirror mergak loba teuing polite, mangprang sateh gblg."
141,2021-04-25 22:37:07 SE Asia Standard Time,1297774769278877696,indra_zae,"@persib @Telkomsel Evaluasi sih evaluasi, tapi ieu mah harga diri anyiing","@Persib @Telkomsel evaluation is evaluation, but Ieu mah self-esteem"
142,2021-04-25 22:36:35 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
143,2021-04-25 22:35:49 SE Asia Standard Time,139130212,rijalmusthafaa,@persib @Telkomsel Hayoh weh evaluasi bari jeung maen angger keneh wae butut euweuh kamajuan. EUWEUH HARGA DIRIAN SARIA KABEH,@Persib @telkomsel Hayoh Weh Evaluation of Bari Jeung Maen Angger Keneh Wae Butut Euweuh Kamajuan. Euweuh price of the direction of Saria Kabeh
144,2021-04-25 22:35:34 SE Asia Standard Time,2257934784,mjaeludin,@persib @Telkomsel Min gaduh harga diri?,@Persib @Telkomsel Min noisy self-esteem?
145,2021-04-25 22:35:15 SE Asia Standard Time,359332726,mamangdekus,@persib @Telkomsel SIA EUWEUH HARGA DIRIAN GOBLOG...,@Persib @Telkomsel Sia Euweuh Price Darko Goblog ...
146,2021-04-25 22:35:04 SE Asia Standard Time,284310530,trafalgardacil,@persib @Telkomsel Nuhun sib runner  up ge cuma harga diri leungit :),"@Persib @Telkomsel Nuhun SIB runner up, only the self-esteem leungit :)"
147,2021-04-25 21:50:59 SE Asia Standard Time,435982472,faisalramdani23,"@Telkomsel masa perbaikan 3 hari? mau nonton @juventusfcid terkendala ini, jadi sia - sia paketan yang dibeli, kebeli takjil buat 4 orang lagi harga paketnya. tolong dong perbaikan kualitas disesuaikan dengan tarifnya.","@Telkomsel repair period 3 days? Want to watch @juventusfcid is constrained by this, so it's futile package purchased, Kantang Takjil for 4 more package prices. Please repair quality according to the tariff."
148,2021-04-25 21:41:54 SE Asia Standard Time,1372850045825904640,naneunnada2,"@persib @Telkomsel Semangat blue,  walaupun pramusim harga diri mah angger we!! 💙","@Persib @telkomsel spirit blue, despite the pre-pric preseason mah angger we !! 💙"
149,2021-04-25 21:35:28 SE Asia Standard Time,1188040459,aghymr,"@persib @Telkomsel MENTAL ANDA ANDA LEMAH , NGEJAR HARGA DIRI MAH , PRESSING TRUS BERANI AMBIL RESIKO😂","@Persib @telkomsel you mentally you are weak, chasing the price of self, pressing then dare to take the risk"
150,2021-04-25 21:32:28 SE Asia Standard Time,225268973,snipernubie,"@persib @Telkomsel Doa geus teu ereun, dukungan geus teu kudu dipenta, tinggal maneh maen cing bener. Pressing lawan, lain ngadon lalajo batur. Eleh meunang kumaha engke nu penting ngalawan heula. Harga diri ieu mah!!!","@Persib @telkomsel prayer geus teu ereun, support geus teu kudu pioneed, just just playing cing really. Pressing opponents, another Ngadon Lalajo Batur. ELEH MEUNANG KUMAHA IMAGE NU MORTANG NGALAWAN HELULA. Ieu Mah's self-esteem !!!"
151,2021-04-25 21:31:08 SE Asia Standard Time,70899271,cahyaditaris,"@persib @Telkomsel Heueuh, ke geus eleh ngomong pertarungan sebenarnya adalah LiGa. Pret lah anjir. Harga diri euy.","@Persib @Telkomsel Heuuh, to Geus Eleh talking about the real fight is the league. Pret is anjir. Euy self-esteem."
152,2021-04-25 21:17:10 SE Asia Standard Time,2234282462,adiletsgo_,"min @Telkomsel tolong sampaikn ke bos anda jaringan intermet kenapa seperti ini? telpon CS jawaban selalu normatif tidak ada kerusakan jaringan normal bla bla bla,tp ini buktinya harga paketan tidak sebanding dengan jaringan, ampunnnn  https://t.co/wUNq9nvucF","Min @telkomsel please arrive at your boss the intermet network why is it like this? CS CS Answers Always Normative No Normal Network Damage BLA BLA BLA, TP This is the proof that the package price is not comparable to the network, Ampunnnn https://t.co/WunQ9NVUCF"
153,2021-04-25 19:47:43 SE Asia Standard Time,171389433,clandyta,Dear @Telkomsel signal internetmu koq seharian ini down mulu ya. Harga tidak berbanding lurus dgn kualitas. Bingung deh.,Dear @Telkomsel Your Internet Signal KOQ All Day This Day Down Mulu Yes. Prices are not directly proportional to quality. Confused.
154,2021-04-25 19:37:31 SE Asia Standard Time,1281158752238886913,diiskusi,@basetoko jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,@basetoko selling tsel quota under my telkomsel apps! Ask the other price can be DM! t. Buy and Sell Pulse Quota Tsel Telkomsel Tsel Data Package https://t.co/tqhzleh2wd
155,2021-04-25 19:36:58 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and sell credit quota for cheap Telkomsel Tsel data packages #Zonaba #Zonauang. https://t.co/tqhzleh2wd.
156,2021-04-25 19:18:47 SE Asia Standard Time,1266878682972315648,wberryka,Hari Minggu ada apa dengan Tiara Andini?  wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,What a Sunday is there with Tiara Andini? WRYBERKA Open Quota • Indosat • XL • Smartfren • AXIS • Three • Telkomsel ☀️ Price Under Application ☀️ 50GB Full Internet Ready ☀️ Order Via WA (Only) https://t.co/K8KngTGRG
157,2021-04-25 19:04:29 SE Asia Standard Time,1266878682972315648,wberryka,@atuygalon_ Hallo mohon izin ya 🙏  wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,@atuygalon_ Hallo Please permit Yes 🙏 WWROCA Open Quota • Indosat • XL • Smartfren • AXIS • Three • Telkomsel ☀️ Price Under Application ☀️ 50GB Full Internet Ready ☀️ Order Via WA (ONLY) https://t.co/K8KNGTGRG
158,2021-04-25 19:02:58 SE Asia Standard Time,1266878682972315648,wberryka,@terkzasep wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,@terkzasep Wberryka Open Quota • Indosat • XL • Smartfren • Axis • Three • Telkomsel ☀️ Price Under Application ☀️ 50GB Full Internet Ready ☀️ Order Via WA (Only) https://t.co/K8KNGTGRG
159,2021-04-25 17:47:17 SE Asia Standard Time,101722507,fazrinashari,"Pande kali telkomsel ini. Tau dia pulsa kita banyak, dinaekkannya harga paket internet","Pande Times Telkomsel. Know he's a lot of credit, the price of the internet package"
160,2021-04-25 15:59:50 SE Asia Standard Time,1059135846,opick801,@Telkomsel jaringan ampas  harga selangit,@Telkomsel network deceased price is exorbitant
161,2021-04-25 15:30:23 SE Asia Standard Time,1266878682972315648,wberryka,@taureandarl @Kriukentang Hallo mohon izin ya 🙏  wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,@TaurAnArl @KriyBendan Hallo Please permission yes 🙏 wberryka open quota • indosat • xl • smartfren • axis • three • telkomsel ☀️ price under application ☀️ 50gb full internet ready ☀️ order via wa (only) https://t.co/k8kngtgmrg
162,2021-04-25 14:46:51 SE Asia Standard Time,1266878682972315648,wberryka,Wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Murcee ☀️ Order Via WA(only)  #zonauang #zonaba  https://t.co/K8knGTGmRG,WRYBERKA Open Quota • Indosat • XL • Smartfren • Axis • Three • Telkomsel ☀️ Price Under Application ☀️ 50GB Full Internet Murcee ☀️ Order Via WA (Only) #Zonauang #Zonaba https://t.co/K8KngTGMRG
163,2021-04-25 14:43:07 SE Asia Standard Time,1266878682972315648,wberryka,@mazzini_gsp Hallo mohon izin ya 🙏  wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,@Mazzini_GSP Hallo Please permission yes 🙏 wberryka open quota • indosat • xl • smartfren • axis • three • telkomsel ☀️ price under application ☀️ 50gb full internet ready ☀️ order via wa (only) https://t.co/k8kngtgmrg
164,2021-04-25 14:37:10 SE Asia Standard Time,1266878682972315648,wberryka,@memellcans Wahh thnk u ya threadnya  Hallo mohon izin ya 🙏 wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,@memellcans wahh ya ya ya thread hello please permission yes 🙏 wberryka open quota • indosat • xl • smartfren • axis • three • telkomsel ☀️ price under application ☀️ 50gb full internet ready ☀️ order via wa (only) https://t / K8kngtgmrg.
165,2021-04-25 14:35:26 SE Asia Standard Time,1266878682972315648,wberryka,@jawafess Masak-masakan lur.  Hallo mohon izin ya 🙏 wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ Harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,@jawafess cooks Lur. Hello Please permission yes 🙏 wberryka open quota • Indosat • XL • Smartfren • Axis • Three • Telkomsel ☀️ Price Under Application ☀️ 50GB Full Internet Ready ☀️ Order Via WA (Only) https://t.co/K8KngTGRG
166,2021-04-25 14:31:30 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and Sell Pulse Quota Tsel Telkomsel Tsel Data Package https://t.co/tqhzleh2wd
167,2021-04-25 14:01:15 SE Asia Standard Time,1384981121566347264,highopse,"@basetoko OPEN VERIF TWITTER  Provider Telkomsel Mastip 19 Mei   -sehat: 1,5rk -create/lock: 2,5k -khusus: 5k  Ada wa buat unlock~~ Ambil banyak ada harga khusus #zonaba #zonauang #zonajajan",@baseto Open Verif Twitter Telkomsel Provider Mastip May 19 -Sehat: 1.5RK -Create / Lock: 2.5K -Checer: 5k there wa for unlock ~~ take a lot there is a special price #zonaba #zonuang #zonaja
168,2021-04-25 13:55:04 SE Asia Standard Time,706885434,markettfess,QA/ Hallo @wberryka  open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ harga murcee ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/859xlfdUAG,QA / Hello @wberryka Open Quota • Indosat • XL • Smartfren • Axis • Three • Telkomsel ☀️ Price of Murcee ☀️ 50gb Full Internet Ready ☀️ Order Via WA (Only) https://t.co/859xLfduag
169,2021-04-25 13:46:48 SE Asia Standard Time,1266878682972315648,wberryka,@extrafantasymu Hallo mohon izin ya 🙏  wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,Loading...
170,2021-04-25 13:44:27 SE Asia Standard Time,1277116387597512704,markas_jb,mj @wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/gUhSEaHloE,Loading...
171,2021-04-25 13:41:17 SE Asia Standard Time,1266878682972315648,wberryka,@txtdaripelajar Hallo mohon izin ya 🙏  wberryka open kuota  • indosat • xl • smartfren • axis • three • telkomsel  ☀️ harga under aplikasi ☀️ 50GB Full Internet Ready ☀️ Order Via WA(only)  https://t.co/K8knGTGmRG,Loading...
172,2021-04-25 13:39:12 SE Asia Standard Time,1266878682972315648,wberryka,@FiersaBesari Hallo mohon izin ya 🙏 wberryka open kuota harga under aplikasi🔥 • indosat • xl • smartfren • axis • three • telkomsel  50GB Full Internet Ready harga merakyat🔥 Order Via WA(only)😊   https://t.co/K8knGTGmRG,Loading...
173,2021-04-25 13:00:01 SE Asia Standard Time,1266878682972315648,wberryka,@ladazaa Hallo mohon izin ya 🙏 wberryka open kuota harga under aplikasi🔥 • indosat • xl • smartfren • axis • three • telkomsel 50GB Full Internet 88K🔥 Order Via WA(only)😊  https://t.co/K8knGTGmRG,Loading...
174,2021-04-25 12:58:29 SE Asia Standard Time,1266878682972315648,wberryka,@andrilixx Hallo mohon izin ya 🙏 wberryka open kuota harga under aplikasi🔥 • indosat • xl • smartfren • axis • three • telkomsel 50GB Full Internet 88K🔥 Order Via WA(only)😊  https://t.co/K8knGTGmRG,Loading...
175,2021-04-25 12:25:02 SE Asia Standard Time,1385483695604133891,wxolfs,"Beli Kuota Telkomsel OMG, Bonus Disney+ 30hari !! 🥳🤍  Limited slot! Harga under apps yaa.  Ready Pulsa Transfer murah jugaa!   #zonauang #zonaba  https://t.co/8B8qckding",Loading...
176,2021-04-25 11:34:34 SE Asia Standard Time,1281158752238886913,diiskusi,@inosuze jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah  https://t.co/TqhzLeh2wd,Loading...
177,2021-04-25 11:11:34 SE Asia Standard Time,244381779,aefrus,"@Telkomsel harga paket naek, kualitas jaringan pun ikut turun  https://t.co/xVfAo7WMUi",Loading...
178,2021-04-25 10:59:34 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and Sell Credit Quota Tsel Telkomsel Tsel Data Package #Zonaba #Zonauang https://t.co/tqhzleh2wd
179,2021-04-25 05:44:38 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
180,2021-04-25 05:44:25 SE Asia Standard Time,1240650100537344001,payoung02,"@FiersaBesari Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
181,2021-04-25 04:43:55 SE Asia Standard Time,963442792469995520,panggilsjamas,"harga kuota internet Telkomsel naik?  di gw rata"" naik 10rb :')",Loading...
182,2021-04-24 20:54:15 SE Asia Standard Time,1385483695604133891,wxolfs,"Beli Kuota Telkomsel OMG, Bonus Disney+ 30hari !! 🥳🤍  Limited slot! Harga under apps yaa.  Ready Pulsa Transfer murah jugaa!   #zonauang #zonaba  https://t.co/8B8qckding",Loading...
183,2021-04-24 20:35:35 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota &amp; Pulsa Murah  ✅Kuota telkomsel harga under aplikasi lebih murah ✅Pulsa transfer tf tsel as simpati murah banget  Harga paket di setiap nomor berbeda ya Harus cek nomor dulu untuk liat harga Yuk dm aja fast proses via gift💌  #zonauang #zonaba  https://t.co/blZz2EqwZV,Loading...
184,2021-04-24 17:36:10 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
185,2021-04-24 17:35:16 SE Asia Standard Time,1163325413868707843,hunter37332874,@Telkomsel paket data berlangganan gw kok bsa berubah harga menjelang habis 😂😂 Terpaksa isi ulang lagi krn pulsa udh kesedot. ah sudah lah percuma juga,Loading...
186,2021-04-24 17:28:52 SE Asia Standard Time,1163325413868707843,hunter37332874,@Telkomsel Wkwkwk iklan abal2 dipercaya. yang gw suka dari si merah ini pas paket data mau habis harga naik. Besok nya normal lagi. Parah banget 🤣🤣,Loading...
187,2021-04-24 16:45:56 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang.  https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and sell credit quota for cheap Telkomsel Tsel data packages #Zonaba #Zonauang. https://t.co/tqhzleh2wd.
188,2021-04-24 15:56:27 SE Asia Standard Time,1390975938,kartuhalo,Kangen ngobrol dengan teman? Telepon aja yuk!  Biar #LebihMaksimal aktifkan ya Halo Unlimited Call di app MyTelkomsel. Dengan harga Rp60.000 kamu bisa teleponan sepuasnya ke sesama Telkomsel &amp; 60 menit ke operator lain selama 7 hari*.  Info:  https://t.co/MpdZ49boyY. *S&amp;K berlaku  https://t.co/VBwbueFLJe,Loading...
189,2021-04-24 14:36:29 SE Asia Standard Time,840801373,andresriantoni,@yohana_rahma Dulu sebelum pasang wifi aku paketan Telkomsel paket OMG 52 GB harga e 182 rb mbak,Loading...
190,2021-04-24 11:59:08 SE Asia Standard Time,1363748928097718274,chewsahi,@rlfess_ paket telkomsel 50gb harga 100k tertawa mlihat ini  https://t.co/P0iURU8uuv,Loading...
191,2021-04-24 10:43:42 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Sell ​​Tsel Quota Under My Telkomsel Apps! Ask the other price can be DM! t. Buy and Sell Credit Quota Tsel Telkomsel Tsel Data Package #Zonaba #Zonauang https://t.co/tqhzleh2wd
192,2021-04-24 04:39:36 SE Asia Standard Time,1240650100537344001,payoung02,"@mhddn_ Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
193,2021-04-24 04:39:13 SE Asia Standard Time,1367694764993249288,mlfygurl,"@jokowi Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
194,2021-04-24 04:39:00 SE Asia Standard Time,1367694764993249288,mlfygurl,"@ziwsa Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
195,2021-04-24 04:38:43 SE Asia Standard Time,1367694764993249288,mlfygurl,"@jowoshitpost Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/r38NxdtUd6",Loading...
196,2021-04-24 01:46:49 SE Asia Standard Time,216658148,rachmarief,@Telkomsel sumpah dari kemarin jaringan tsel jelek sekali 😢  Harga mahal tapi jaringannya sering down,Loading...
197,2021-04-23 23:12:08 SE Asia Standard Time,1028621210,arenggapandu,"@Telkomsel dari satu bulan lalu jaringan gak stabil, lemot bahkan, mohon untuk di tingakatkan kualitasnya jgn cuma harga kuota yg mahal  https://t.co/lWZJFvfmR9",Loading...
198,2021-04-23 21:11:36 SE Asia Standard Time,1240650100537344001,payoung02,"@sukabgtsusu Halo kak! Sorry nitip yaa^^  Barangkali ada yang minat kuota murah bisa nih beli ke @seoqjin_!  ♡ Harga murah ♡ Trusted ♡ Sedia all operator!  Kalo mau liat harga operator lain bisa dm langsung aja yaa!   t. Jual kuota indosat, xl, telkomsel, murah.  https://t.co/q60Xwrobr4",Loading...
199,2021-04-23 21:06:21 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota &amp; Pulsa Murah  ✅Kuota telkomsel harga under aplikasi lebih murah ✅Pulsa transfer tf tsel as simpati murah banget  Harga paket di setiap nomor berbeda ya Harus cek nomor dulu untuk liat harga Yuk dm aja fast proses💌  #zonauang #zonaba  https://t.co/XdlrHVFdyp,Loading...
200,2021-04-23 20:09:20 SE Asia Standard Time,914076640027729921,zetowish,"@Telkomsel sinyalmu kek mmk! Harga kuotamu selangit, kualitas sinyalmu impoten! Jgn suruh on off mode pesawat, lbh dr iru udh gw lakuin kntl!",Loading...
201,2021-04-23 19:51:05 SE Asia Standard Time,1351010638127128578,insoide,Kuota tsel/telkomsel ready semua. Sistem cek nomer dulu. Harga pasti dibawah apps.  Langsung dm aja buat nanya nanya dulu. #zonauang #zonaba #zonabu,Loading...
202,2021-04-23 19:24:55 SE Asia Standard Time,1201826056023314434,febrianivinanda,@Telkomsel Murahin ngapa harga kuotanya😑 ksl,Loading...
203,2021-04-23 19:19:02 SE Asia Standard Time,1201826056023314434,febrianivinanda,"Mau ngerjain tugas kuliah tp nasib buruk kuota internet habis, wifi belum dibayar, kantong kering haha  Untung kuota buat kuliah sama medsosan dipisah. SIM 1 buat medsosan, SIM 2 buat kuliah. Btw @Telkomsel bisa g sih turunin harga kuota internet? Mahal bet :( untung ada Indosat",Loading...
204,2021-04-23 18:32:07 SE Asia Standard Time,410485110,indotelko,"Tawar harga tinggi, Telkomsel borong dua blok frekuensi 2,3 GHz | Indotelko  https://t.co/ozag5O0T3V",Loading...
205,2021-04-23 18:21:41 SE Asia Standard Time,473699892,nanno_ee,"@Telkomsel Speed cuma 2,6 kB/s malu sama harga min 😭",Loading...
206,2021-04-23 16:53:48 SE Asia Standard Time,355308815,gawin_chan,"Kalian pernah lihat uang 5 milyar? barusan aku ngerekap total harga barang di gudang dan totalnya 5 milyar lebih.  Aku beli kuota Telkomsel 100rb aja udah berasa kaya raya dan ini 5 milyar 😭  Oke, saatnya cari sugar Daddy.",Loading...
207,2021-04-23 16:49:02 SE Asia Standard Time,259617371,heykesss,"Mincun @RacunBelanja makasih yaaa info2 nya. Ini hasil dr tuker poin Telkomsel kemarin. Meskipun banyak yg dicancel sama zalora, seenggaknya ada yg dikirim 1. Seneng dapet pantopel bagus cuma harga 9k doang 😭😭😭  https://t.co/jabT2hZjcL",Loading...
208,2021-04-23 14:52:07 SE Asia Standard Time,81311565,sonabrus,+62 813-8566-6649 @Telkomsel  tolong diblokir nomor ini ngaku sebagai saya lalu menawar kan HP dan elektronik dgn harga murah ... tks @Metro_TV,Loading...
209,2021-04-23 14:05:44 SE Asia Standard Time,1345949338992664576,kuotamurah__,"FLASH SALE FINET 50GB HARGA 83K &amp; 88K, 83K SLOW 88K FAST  TELKOMSEL 50GB 92K  TELKOMSEL 80GB 137K  SLOT TERBATAS YAA  TWITTER GADA NOTIF, KALO ORDER LANGSUNG CHAT VIA WA (LINK &amp; NO HP DI BIO) 🙏😁  testi on pinned📌 #kuotamurah #zonajajan #zonaba #zonacuan  https://t.co/7zGy4dcGpy",Loading...
210,2021-04-23 13:17:19 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota &amp; Pulsa Murah  ✅Kuota telkomsel harga under aplikasi lebih murah ✅Pulsa transfer tf tsel as simpati murah banget  Harga paket di setiap nomor berbeda ya Harus cek nomor dulu untuk liat harga Yuk dm aja fast proses via gift💌  #zonauang #zonaba  https://t.co/XdlrHVFdyp,Loading...
211,2021-04-23 11:57:44 SE Asia Standard Time,77941439,beagest,@Telkomsel Kuota dgn harga 100rb kok gk ada min?,Loading...
212,2021-04-23 11:21:19 SE Asia Standard Time,1345949338992664576,kuotamurah__,"FLASH SALE FINET 50GB HARGA 83K &amp; 88K, 83K SLOW 88K FAST  TELKOMSEL 50GB 92K  SLOT TERBATAS YAAA  TWITTER GADA NOTIF, KALO ORDER LANGSUNG CHAT VIA WA (LINK &amp; NO HP DI BIO) 🙏😁  testi on pinned📌 #kuotamurah #zonajajan #zonaba #zonacuan  https://t.co/7zGy4dcGpy",Loading...
213,2021-04-23 10:50:38 SE Asia Standard Time,1379567815892508676,raihanw12146141,"@persib @Telkomsel Harga diri Persib nih lawan Persija,ayo Bangkit!!!!",Loading...
