,created_at,user_id,username,tweet,english
217,2021-05-24 18:17:14 SE Asia Standard Time,1326749652910104579,revenkrof,@Dennysiregar7 @Telkomsel Bisa turun ga nih harga saham nya? 😂,Loading...
218,2021-05-24 18:02:02 SE Asia Standard Time,1329364059993436160,gomarusbudiatn3,@Dennysiregar7 @Telkomsel Harga paket data mahal jaringan lemot kayak bebek ... rupanya ada yqng bermain....,Loading...
219,2021-05-24 17:54:21 SE Asia Standard Time,1325448360405344256,haloswant,@Telkomsel Semoga harga paketnya terjangkau. Sy masih pelanggan setia Telkomsel 0811.,Loading...
220,2021-05-24 17:12:06 SE Asia Standard Time,1383476085585678340,fabvle,OPEN VERIF Tersedia 3 provider yaa Bisa verif khusus / semi khusus / sharing harga nya nya murce   t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/eWbhP5pdf1  https://t.co/c7hftYYkTM,Loading...
221,2021-05-24 16:59:09 SE Asia Standard Time,135815019,detikinet,Dalam rangka Hari Ulang Tahun (HUT) paket Surprise Deal Telkomsel kembali hadir. Tawaran kuota data 50GB bisa didapatkan dengan harga terjangkau Rp 100.000.  https://t.co/OQPL5wZXah,Loading...
222,2021-05-24 16:58:00 SE Asia Standard Time,1376841638056652800,eatspaghettii_,@jek___ mandi stad  nitip ya stad aku jual kuota indosat dan kuota telkomsel nih!! 🔅trusted  🔅harga dibawah aplikasi 🔅order bisa chat wa  https://t.co/Hl0VMEhdf5  https://t.co/JHmqESzyb3,Loading...
223,2021-05-24 16:23:50 SE Asia Standard Time,135815019,detikinet,Dalam rangka Hari Ulang Tahun (HUT) paket Surprise Deal Telkomsel kembali hadir. Tawaran kuota data 50GB bisa didapatkan dengan harga terjangkau Rp 100.000.  https://t.co/CNRWJA1mxk,Loading...
224,2021-05-24 16:17:00 SE Asia Standard Time,23343960,kompascom,"Khusus hari ini, Senin (24/5/2021) dan besok (25 Mei 2021), Telkomsel menawarkan paket internet unlimited mulai dari harga Rp 100.000 - #Tekno  https://t.co/KrpzVQ7VId",Loading...
225,2021-05-24 16:16:28 SE Asia Standard Time,1050264627899056130,homri11,@Dennysiregar7 @Telkomsel Pantesan aja harga paket dan pulsa mahal🤣,Loading...
226,2021-05-24 16:05:12 SE Asia Standard Time,1391798823480033287,kupas_semenit,@Dennysiregar7 @Telkomsel Di panggil oleh polda terkait mahalnya harga pulsa dan paketan telokomsel bos. Anak buah melaporkan hal tersebut sehabis belanja pulsa di konter tetangganya lalu kemudian melporkan ke atasan di karenakan harga pulsa Telkomsel mahal bos.,Loading...
227,2021-05-24 15:30:53 SE Asia Standard Time,1383476085585678340,fabvle,OPEN VERIF Tersedia 3 provider yaa Bisa verif khusus / semi khusus / sharing harga nya nya murce Hugging face  t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/eWbhP5pdf1  https://t.co/CBWugkAcAO,Loading...
228,2021-05-24 15:19:33 SE Asia Standard Time,218048380,md_hermawan,"@_payied @Telkomsel Ya aminin aja masbro, semoga semuanya berjalan lancar. Dari semua di desa 3G ke sebagian dapat 4G, trus menuju semuanya 4G, trus setengah 5G, hingga semua dapat 5G. Amin *Dan doain biar harga paketan 5G ga mahal² amat 😂 btw saya jg di desa masbro",Loading...
229,2021-05-24 15:02:33 SE Asia Standard Time,1435437240,lip6tekno,"Telkomsel Kembali Gelar Surprise Deal, Kuota FUP 50GB Harga Rp 100 Ribu  https://t.co/wlQoFdFbL4",Loading...
230,2021-05-24 15:01:28 SE Asia Standard Time,1376841638056652800,eatspaghettii_,"@infotwitwor_ fwb kok ngerjain tugas, fwb ya ewe dong 😭  sekalian deh nitip aku jual kuota indosat dan kuota telkomsel nih!! 🔅trusted  🔅harga dibawah aplikasi 🔅order bisa chat wa  https://t.co/Hl0VMEhdf5  https://t.co/JHmqESzyb3",Loading...
231,2021-05-24 13:53:05 SE Asia Standard Time,1094767841562128384,sweetmaskk,"User Telkomsel ada yg mau di ready in paket ini kah? Unlimited FUP gede harga under, lumayan bgt nih 🤩  FUP 50GB – 95K FUP 80GB – 140K FUP 110GB – 190K FUP 150GB – 235K FUP 180GB – 285K NO FUP – 420K  *Cek nomor dulu ya  #zonauang kuota telkomsel tsel murah  https://t.co/HK0zGsUhmz",Loading...
232,2021-05-24 13:08:02 SE Asia Standard Time,74501380,kompastekno,"[POPULER TEKNO] Merger Gojek-Tokopedia, Uji Operasi 5G Telkomsel, hingga Harga Bitcoin yang Anjlok  https://t.co/7gLt75RRTs",Loading...
233,2021-05-24 11:28:10 SE Asia Standard Time,1383476085585678340,fabvle,OPEN VERIF Tersedia 3 provider Bisa verif khusus / semi khusus / sharing harga nya nya murce 🤗  t twitter sehat lock create disney shopee shopay telegram semi khusus axis indosat tsel telkomsel   #zonauang #zonaBA #zonajajan  WA :   https://t.co/eWbhP5pdf1  https://t.co/IMHPjEXq8J,Loading...
234,2021-05-24 11:05:03 SE Asia Standard Time,1322557663532609537,xqboba,Jual Kuota Telkomsel / Tsel Murah Under Apps  ⭐ DISC UP TO 10% ⭐ Boleh cek nomer dulu baru deal ⭐ Harga dan kuota tergantung nomer ⭐ Kuota lainnya? Bisa banget. Boleh tanya tanya di DM^^  #zonauang #zonaba  https://t.co/evnuoiCbqS,Loading...
235,2021-05-24 10:27:03 SE Asia Standard Time,1376841638056652800,eatspaghettii_,"@JeromePolin hai bang, semangat buat hari ini ya bang jer!!  izin promosi ya bang aku jual kuota indosat dan kuota telkomsel nih!! 🔅trusted  🔅harga dibawah aplikasi 🔅order bisa chat wa  https://t.co/Hl0VMEhdf5  https://t.co/JHmqESzyb3",Loading...
236,2021-05-24 10:05:29 SE Asia Standard Time,45492061,gulajowo,sekarang harga buku cantik itu luka mz eka kurniawan cover 2012 ngalahin paket internetnya telkomsel 🥲,Loading...
237,2021-05-24 10:00:54 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
238,2021-05-24 09:55:37 SE Asia Standard Time,1367028931207909379,ferry33620025,Beli Telkomsel udah mahal mahal eh tau tau nya lemot ga sesuai dengan harga #telkomsel,Loading...
239,2021-05-24 09:15:53 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi (unlimited / combo / omg)  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/iTHmjV3XQw,Loading...
240,2021-05-24 09:14:01 SE Asia Standard Time,74501380,kompastekno,"Hanya Dua Hari, Paket Internet Telkomsel 50 GB Harga Rp 100.000  https://t.co/hhMX5hUeuz",Loading...
241,2021-05-24 08:02:41 SE Asia Standard Time,1375077764051558411,epiiio_o,"@quitditch Aplikasi Premium ; Apple Music ; Spotify ; Youtube ; Netflix ; Viu ; Canva (invite team).  ● Payment ● Dana, Ovo, Gopay, Shopeepay, Pulsa ( tri telkomsel )  ! Harga bisa berubah. Jadi, ditanya dulu ya !   https://t.co/AMadjJgYDW",Loading...
242,2021-05-24 08:00:00 SE Asia Standard Time,706431108171243520,payfazz,Memasuki waktu akhir bulan. transaksi pakai #PromoPAYFAZZ berikut yuk!  🔖Beli Pulsa Tri min. Rp50.000 bisa internetan 1GB  https://t.co/5ubpg39Ubt  🔖Potongan harga Pulsa Telkomsel 10.000 pakai DISTEL10K  https://t.co/IiLTDC43p9  *S&amp;K berlaku.  https://t.co/vwfiaRe0rR,Loading...
243,2021-05-24 06:06:08 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
244,2021-05-24 03:37:46 SE Asia Standard Time,1349879161444155392,arieeer1,Forsale : Nomor Cantik Telkomsel  0853 89 88 89 89 Harga : Rp. 5.999.999 / Nego DM Status : Reguler / Pra bayar . Kondisi masih segel ( Belum Pernah di pakai )  Lokasi : Pontianak - Kalbar  Bisa transaksi via Aplikasi Rekber ( Biar Aman ) #depocoin #dogecoin #bitcoins  https://t.co/mtF9TFvgyc,Loading...
245,2021-05-23 23:18:56 SE Asia Standard Time,2778372992,adeaem_,"@dahhlah @Telkomsel ku udh mau 3 taun pake by u lanjay ko ga pernah ada masalah, transaksi juga gampang banget, harga paket sangat ekonomis wkwkw",Loading...
246,2021-05-23 22:52:51 SE Asia Standard Time,1087354528343576576,adiknyabangpen,"Buka aplikasi lain lancar (kadang lemot juga sih wkwk) tapi pas buka game sinyal jadi cacad gini, kenapa min? Hobby banget ngeprank etdah yakan @Telkomsel , harga paket kuota juga naik mulu tapi koneksi mu bikin pusrank kepala 😭  https://t.co/mdutz9hOYT",Loading...
247,2021-05-23 21:41:19 SE Asia Standard Time,3251273208,strictlyhae,"@Telkomsel udah ratusan kali menyampaikan keluhan, nggak ada perubahan. Sinyal ttp jelek, 1-2 bar doang. Giliran udh keluar wilayah udah bener sinyalnya. Kejadian di hp kedua orangtua saya loh, jd bukan salah hp nya kan? Saya kecewa banget. Harga tidak sesuai dgn kualitas",Loading...
248,2021-05-23 20:05:11 SE Asia Standard Time,2313560628,ebithebeth13,"ini udah keterlaluan sih, harga diri sama privasi kayak udah diinjek2 @telkomsel  https://t.co/VDy2gctL2O",Loading...
249,2021-05-23 19:23:58 SE Asia Standard Time,1217996995370967040,kedirifess,Cah perdana data Telkomsel 2Gb nasional harga 12rb bisa beli d @mbokmicell2 timur rel jongbiru Kwadungan ( pojok pertigaan bakalan ). Wa 081235081235  https://t.co/YzE1cUBU0i,Loading...
250,2021-05-23 19:21:57 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi (unlimited / combo / omg)  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/ic16sJqsZc,Loading...
251,2021-05-23 16:11:52 SE Asia Standard Time,1022852110860210176,jay_baraya,@Telkomsel Sinyal telkomsel sekarang lemot lelet harga naik tak sebagus dulu sangat kecewa,Loading...
252,2021-05-23 12:13:16 SE Asia Standard Time,1370565419958988802,parakan0,berapa saja harga pulsa telkomsel,Loading...
253,2021-05-23 11:54:19 SE Asia Standard Time,1281158752238886913,diiskusi,@kkyuutii jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah   https://t.co/TqhzLeh2wd,Loading...
254,2021-05-23 11:39:06 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
255,2021-05-23 11:17:06 SE Asia Standard Time,1177776589536292869,alalaadila18,"#wtb wtb pake data telkomsel murah, drop harga. #zonajajan #zonauang #zonacuan #zonajajan drop rate sekalian",Loading...
256,2021-05-23 11:00:00 SE Asia Standard Time,706431108171243520,payfazz,"Dijamin TERMURAH transaksi pakai #PromoPAYFAZZ berikut ini Sob!  🔖HARGA TERMURAH Pulsa Telkomsel, Paket IM3 Ooredoo, &amp; Token PLN  https://t.co/x4K74nHduj  🔖Subsidi PLN dipangkas? Tenang, bayar tagihan pakai DISKONADMIN75 tetap hemat  https://t.co/ksuhzYgiPi  *S&amp;K berlaku  https://t.co/QG1cONlRB2",Loading...
257,2021-05-23 10:54:30 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/0C4UpCzNY0,Loading...
258,2021-05-23 10:33:34 SE Asia Standard Time,445338083,xtrada_2004,BANTING HARGA! KARTU PERDANA INTERNET 4G TELKOMSEL 30K ATAU 50K (SEGEL) potongan 50%! Hanya Rp27.500 - Rp60.000. Dapatkan segera di Shopee!  https://t.co/ZZpcVrinFq,Loading...
259,2021-05-23 10:18:51 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga yaa #zonauang #zonaba  https://t.co/pAqC61vibW,Loading...
260,2021-05-23 10:13:32 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/Y7FdPqZSoZ,Loading...
261,2021-05-23 09:44:43 SE Asia Standard Time,1388897658488557576,gtoberi,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.  #zonauang #zonaba  https://t.co/MhFP0RquSW",Loading...
262,2021-05-23 08:03:33 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/P5X924TzMn,Loading...
263,2021-05-23 06:50:52 SE Asia Standard Time,766998451129159680,dadanham1311,"@Telkomsel Saya sudah melakukan isi ulang pulza sebesar Rp. 100.000, nah kemudian dapat SMS paket pulza 20.000 &amp; 75.000 itu maksudnya apa ya, bisa dibeli dengan harga 0 rupiah?  https://t.co/55w9S3v26S",Loading...
264,2021-05-23 05:36:09 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
265,2021-05-22 22:53:18 SE Asia Standard Time,953210839846105088,1ndra5ikumbang,Dear @Telkomsel  Harga paketmu semakin mahal tapi tidak sebanding dengan pelayanan Kualitas jaringanmu yang semakin buruk.  Tolong di tindak lanjuti ini pak mentri @PlateJohnny @kemkominfo . Rasa-rasa di peras kami rakyat kecil ini sama @Telkomsel .,Loading...
266,2021-05-22 22:07:57 SE Asia Standard Time,1193481349107089410,hongjoxhua,@alphaccheol p @.telkomsel cepat turunin harga kuota loe,Loading...
267,2021-05-22 21:59:53 SE Asia Standard Time,124105388,jaimejaune,@Telkomsel Min mohon info utk harga modem telkomsel. Mohon info juga apakah nantinya modemnya akan menggunakan nomor baru atau bisa menggunakan nomor.yang  saya punya saat ini. Terima kasih,Loading...
268,2021-05-22 21:22:24 SE Asia Standard Time,1388897658488557576,gtoberi,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.  #zonauang #zonaba  https://t.co/MhFP0RquSW",Loading...
269,2021-05-22 20:55:25 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/Yplqyto4Ps,Loading...
270,2021-05-22 20:23:44 SE Asia Standard Time,1432463406,shulthonz,Nomor Cantik Cople Telkomsel Kartu As [Harga] Rp42949672.95  [Link untuk membeli]  https://t.co/WMxD7XXtkv,Loading...
271,2021-05-22 20:15:05 SE Asia Standard Time,745255867063242752,van__ai,"@Telkomsel  Tolong lah, konsisten sama harga. Masa mahal doang tapi kualitas kayak gini. Harga mahal = kualitas bagus dong. Gimana sih!!!!!",Loading...
272,2021-05-22 18:47:26 SE Asia Standard Time,1184674920,rioden69,"Coba tolong @wishnutama @DJPPIKominfo @YLKI_ID provider @Telkomsel dievaluasi. Pelayanan ga jelas cuma template respon komplen, sinyal ga stabil, harga mahal, bisanya bikin rugi doang.",Loading...
273,2021-05-22 18:30:06 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift Menambah masa aktif 30 hari Bonus Disney+ hotstar 1 bulan  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba #zonabu  https://t.co/pAqC61vibW,Loading...
274,2021-05-22 17:33:37 SE Asia Standard Time,1250353368179945472,maartmoon,"wkwkwk setelah ditelusuri ternyata ada batas 10gb  ..  ga tau diri sih kalo emg mau full unlimited, cuma harusnya dari awal promosi udah begitu.. jgn pas udah naik harga baru ada aturan baru wkwkwk  @Telkomsel  https://t.co/aLBlmVdgcL",Loading...
275,2021-05-22 16:12:35 SE Asia Standard Time,1393079331878887425,demetexr,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.  #zonauang #zonaba  https://t.co/6N50esW76w",Loading...
276,2021-05-22 16:08:03 SE Asia Standard Time,260043508,simpati,"Akhir pekan, saatnya teleponan seharian sama temen lama!  Yuk #GoDiscover paket Kring Kring Weekend di  https://t.co/sC8Chq49Wx atau *888*133# Nikmatin telepon unlimited ke sesama Telkomsel dan 900 menit ke operator lain selama seminggu dengan harga mulai Rp20 ribu aja!  https://t.co/sbvPssf27u",Loading...
277,2021-05-22 14:51:36 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/y90Rgw4pI8,Loading...
278,2021-05-22 14:25:42 SE Asia Standard Time,1250353368179945472,maartmoon,Bulan-bulan kemarin unlimited Telkomsel pemakaian ampe 75gb sebulan ga ada notif apa-apa..  Skrgs setelah harga naik baru 35gb dan belum sampai setengah bulan aja udah ada notif batas pemakaian :')  Beneran pas promo doang kayaknya 😳,Loading...
279,2021-05-22 13:41:50 SE Asia Standard Time,1372070749830144001,cokelatan,@O7O79X 😨 itu paketan selalu ada di menu atau lagi ada promo aja? JSJSH MAAF NANYA YERUS TERUS aku telkomsel harga sama dapet 45 gb 😢,Loading...
280,2021-05-22 12:56:16 SE Asia Standard Time,1173955429115629572,w__i__n__,"Harga naik, kualitas turun @Telkomsel",Loading...
281,2021-05-22 12:44:08 SE Asia Standard Time,1308721348542435330,ibengknw1,@Telkomsel Gak ada pilihan paket bulanan dgn harga segitu mahal smua,Loading...
282,2021-05-22 12:37:20 SE Asia Standard Time,1308721348542435330,ibengknw1,@Telkomsel Telkomsel ada gak paket 1bulan dengan harga 20 ribuan kayak indosat,Loading...
283,2021-05-22 11:50:43 SE Asia Standard Time,445338083,xtrada_2004,BANTING HARGA! KARTU PERDANA INTERNET 4G TELKOMSEL 30K ATAU 50K (SEGEL) potongan 50%! Hanya Rp27.500 - Rp60.000. Dapatkan segera di Shopee!  https://t.co/ZZpcVrinFq,Loading...
284,2021-05-22 11:16:58 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/jXuCkEWoQt,Loading...
285,2021-05-22 10:00:10 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/MN65y5fJuW,Loading...
286,2021-05-22 09:47:30 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
287,2021-05-22 09:21:40 SE Asia Standard Time,431622565,irwaninsomnia,"@Telkomsel Ya di cek aja didaerah cicau kecamatan cikarang pusat, sinyalnya memang lemah… padahal you punya harga paket mahal tapi sinyal lemah",Loading...
288,2021-05-22 08:56:12 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/rvFTSnn7xU,Loading...
289,2021-05-22 08:55:57 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/59XKVawIes,Loading...
290,2021-05-22 08:36:13 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus Disney+ hotstar 1 bulan✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/pAqC61vibW,Loading...
291,2021-05-22 07:51:12 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/EXDgVq3mpw,Loading...
292,2021-05-22 06:58:53 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/8DjMEPpZGA,Loading...
293,2021-05-22 06:36:13 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
294,2021-05-22 03:27:28 SE Asia Standard Time,1103655331,resnujr,"Kemarin pas promo lupa beli paketan xl, sekarang harga udah normal selangit 😭 Trus tiba-tiba Telkomsel baik banget dong, dapet sms paket 4G ceria 20GB (17GB 4G) 10rb buat seminggu 😁 Tapi sayangnya paket malemnya ga bisa dibeli sekarang 😂😂  https://t.co/Ybyo0Pd8qx",Loading...
295,2021-05-21 21:44:15 SE Asia Standard Time,1297428842471071744,sipesimis,"@PrinceHndr @mueici @Telkomsel Jangankan itu, harga paket malem aja naek. Yg semula 10rb jdi 12, yg smula 12 jdi 15. Di kerjain abis""an gw pkek telkomsel nih . Njir.",Loading...
296,2021-05-21 20:39:52 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/bGsdqxDJ9Z,Loading...
297,2021-05-21 20:09:29 SE Asia Standard Time,2793150079,faruqabaz,"@Telkomsel Kalau saya sih gak muluk2, tingkat kan speed 4G dan turunkan harga paket data dan gak perlu juga ada dibagi2 kuota, ada kuota midnight, data lokal. dll",Loading...
298,2021-05-21 18:38:47 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi nih  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus Disney+ hotstar 1 bulan✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga nya yup #zonauang #zonaba #zonabu  https://t.co/pAqC61vibW,Loading...
299,2021-05-21 18:30:06 SE Asia Standard Time,1393079331878887425,demetexr,"READY KUOTA TELKOMSEL Unlimited Max / Combosakti bisa cek nomor dulu.  Harga under apps. (disc up to 10%)  Proses cepat dan legal, gift dari MyTelkomsel.  #zonauang #zonaba  https://t.co/6N50esW76w",Loading...
300,2021-05-21 17:42:53 SE Asia Standard Time,3306881798,amrusallail,@Telkomsel Oo.. bisa dikenalkan/dijelaskan dengan Telkomsel pascabayar? Harga dll nya,Loading...
301,2021-05-21 17:06:43 SE Asia Standard Time,168590064,infopku,Dapatkan Modem Telkomsel Orbit mulai dari 549 ribu dapat 50GB. Harga paket mulai 65 ribu dapat kuota hingga 100GB   Beli sekarang dan nikmati fitur unggulan Telkomsel Orbit. Info lebih lanjut kunjungi website  https://t.co/Pm5fKXzC8U atau hubungi customer care Telkomsel Orbit  https://t.co/wzFRApe5gL,Loading...
302,2021-05-21 16:33:33 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/rTWvXd74Ak,Loading...
303,2021-05-21 13:31:12 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/farzqowlgA,Loading...
304,2021-05-21 13:08:34 SE Asia Standard Time,1281158752238886913,diiskusi,jual kuota tsel under apps my telkomsel! tanya harga lainnya bisa dm ya!  t. jual beli pulsa kuota paket data tsel telkomsel murah #zonaba #zonauang  https://t.co/TqhzLeh2wd,Loading...
305,2021-05-21 12:03:54 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/AUgwCKD1CT,Loading...
306,2021-05-21 11:28:14 SE Asia Standard Time,1290169798559535104,ughibli,jual pulsa tf &amp; kuota telkomsel murah under aplikasi  • harga kuota 10% lebih murah dari apk • bisa cek nomor dulu • payment via all e wallet bisa qris  t. telkomsel tsel paket data beli wtb wtt need wts harian mingguan ig twt wa bulanan  #zonauang #zonaba  https://t.co/0T3maphblp,Loading...
307,2021-05-21 10:58:56 SE Asia Standard Time,1015301029804380160,febrythic,Jual Kuota Tsel Murah  🎟️Ready Kuota telkomsel simpati as harga under aplikasi nih  Fast proses via gift✅ Menambah masa aktif 30 hari✅ Bonus kuota Disney+ hotstar✅  Harga paket di setiap nomor berbeda Cek nomor dulu untuk liat harga ya #zonauang #zonaba  https://t.co/J8sZkWwaR9,Loading...
