,created_at,user_id,username,tweet,english
206,2020-07-21 22:47:42 SE Asia Standard Time,2252948694,sitikomaryah_,@Telkomsel Min saya siap beli nomor itu harga berapapun Bisa gak? Itu nomor penting bgd min ya allah 😭😭😭,Loading...
207,2020-07-21 22:29:53 SE Asia Standard Time,1114608150,teh_telorr,@Telkomsel Hahahaha.. JARINGAN KAYAK TAI TAPI HARGA PALING MAHAL.  https://t.co/FGsSELBXhX,Loading...
208,2020-07-21 22:27:09 SE Asia Standard Time,1114608150,teh_telorr,"@Telkomsel SE PANTEK APA JARINGAN TELKOMSEL ??  HARGA MAHAL, KUALITAS KAYAK TAI !!!!  https://t.co/4PCs7AXFCV",Loading...
209,2020-07-21 20:15:07 SE Asia Standard Time,66314279,kanaaka,"@maxpattadon Iya mungkin bisa gitu. Tapi pasti ada aja pihak yang akan memanfaatkan buat keperluan lain 😂 kayak paket pendidikan Telkomsel 50gb harga 0 rupiah waktu itu, akhirnya banyak orang orang yang beli paket itu terus di oprek pake psiphon dan vpn buat ngakalin paketan itu buat lainnya",Loading...
210,2020-07-21 18:36:52 SE Asia Standard Time,238038640,kholis_mkrf,@virmansyahid Telkomsel 52gb kalau weekend harga 162rb,Loading...
211,2020-07-21 17:42:03 SE Asia Standard Time,153003652,coomeal,UPDATE! NETFLIX SHARING ANTI ON-HOLD  READY 3 SLOT.  23rb aja.  Harga turun karena cuman 29 hari. 💝  VIA: OVO/DANA/GOPAY/SHOPEEPAY/BRI/TELKOMSEL  TRANSFER = LANGSUNG BISA DIAKSES♥  t. yang jual netflix murah full garansi anti on-hold premium  #zonauang   https://t.co/HswIH58pJQ,Loading...
212,2020-07-21 17:25:32 SE Asia Standard Time,253858309,kartu_as,"Suka yang diskon-diskon? Kuy aktifkan #PaketKringKring mingguan di MyTelkomsel biar bisa dapetin voucher diskon Zalora hingga Rp100,000!  #BebasAksi telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000.  Info di  https://t.co/51KxdvBshC.  https://t.co/8sfCbhb2Ip",Loading...
213,2020-07-21 17:24:12 SE Asia Standard Time,260043508,simpati,"Mau koleksi outfit baru? Yuk aktifkan #PaketKringKring mingguan di MyTelkomsel agar bisa #GoDiscover voucher diskon Zalora hingga Rp100,000!  Nikmati telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000. Info di  https://t.co/pFsrdG5sF9.  https://t.co/yEI1rj8tWo",Loading...
214,2020-07-21 16:55:03 SE Asia Standard Time,127306010,joe_huang26,"@nonienonce @Telkomsel 2 bln lalu gw beli paket 52 GB hangus 10 GB, bulan kemaren beli combo 28+2+ 600 mnt telfon, hangus 4 GB, pelanggan setia harga paket makin mahal, sedangkan yang baru"" combo sakti harga paket murah"". Kan GOBLOK",Loading...
215,2020-07-21 13:17:44 SE Asia Standard Time,153003652,coomeal,UPDATE! NETFLIX SHARING ANTI ON-HOLD  READY 3 SLOT.  23rb aja.  Harga turun karena cuman 29 hari. 💝  VIA: OVO/DANA/GOPAY/SHOPEEPAY/BRI/TELKOMSEL  TRANSFER = LANGSUNG BISA DIAKSES♥  t. yang jual netflix murah full garansi anti on hold premium  #zonauang   https://t.co/HswIH58pJQ,Loading...
216,2020-07-21 13:15:14 SE Asia Standard Time,324822808,samaruno_,@Telkomsel Kangen suprisedeal 50gb harga 115k. Atau 25gb harga 100k. Ayo dong @Telkomsel adain lg,Loading...
217,2020-07-21 11:53:48 SE Asia Standard Time,1068146930834792448,christabellaav_,"@Telkomsel hai tsel, bulan lalu aku beli paket dari rumah. Harganya murah cuma 64 ribu, tapi sekarang pas aku mau beli paket lagi, kok paketnya udah ga tersedia ya? Padahal lokasinya juga sama. Dan biasanya paketku ada yg harga murah dan kuota dikit. Kok ini start 75k ya?  https://t.co/D8oOtzR92G",Loading...
218,2020-07-21 11:23:14 SE Asia Standard Time,1260253952475455488,rfkyprtma99,"@Telkomsel tolong pelayanannya yg sesuai harga dong, harga naik tapi sinyal gangguan terus",Loading...
219,2020-07-21 10:47:10 SE Asia Standard Time,1198568044315865088,americhanown,"@subtanyarl Telkomsel Suka ganti2 sih, biasanya ngambil yg harga 40-80rb an. Kadang suka dapet 6gb, 14gb, 10gb",Loading...
220,2020-07-21 10:33:34 SE Asia Standard Time,2265697574,ardigunwan,@glassycloud Haha aku beli pulsa mau beli paket ga jadi cek harga mahal bgt telkomsel sekarang,Loading...
221,2020-07-21 08:49:46 SE Asia Standard Time,1132520202149564416,amsahabibi,"Telkomsel kerjaanya apa sih, harga paketan mahal sinyal gak karuan. Udah kartu perdana sinyal gk jelas. Wifi lag suruh reset modem. Gileeh @Telkomsel",Loading...
222,2020-07-21 04:59:44 SE Asia Standard Time,74983154,davidarmyanto,"@Telkomsel Di suatu socmed ada penawaran paket internet seperti itu, apakah benar? Krn biasanya gw beli 2 kali harga ditawarkan di #MyTelkomsel",Loading...
223,2020-07-20 21:48:03 SE Asia Standard Time,2402869826,sayorkangkongg,"@Telkomsel Paket aja yg harga selangit tapi jaringan lelet, ketawa user smartfrenn gara2 kau",Loading...
224,2020-07-20 20:10:54 SE Asia Standard Time,1917065407,fgdharmawan,@Telkomsel Nah begini donk biar jawabannya enak dan lebih mudah dimengerti. Jangan pakai rumus tingkat dewa buat hitung kapan Gunung Merapi bakal meletus. Kalau begini saya bisa paham bahwa promo harga yang lebih murah itu memang munculnya acak dan ditentukan oleh Telkomsel secara otomatis.,Loading...
225,2020-07-20 19:57:50 SE Asia Standard Time,1041223979405434880,kucingambek,"@subtanyarl 50gb sebulan, telkomsel, harga 100k",Loading...
226,2020-07-20 19:56:59 SE Asia Standard Time,1917065407,fgdharmawan,"@Telkomsel Busyet, saya cuma tanya apa, jawabannya sudah kayak gunung meletus. Saya cuma tanya promosi harga murah itu munculnya acak atau ada waktu tertentu (contoh: tiap minggu ke-tiga). Kalau memang acak, yach bilang aja memang acak. Kalau muncul di waktu tertentu yach kasih tau juga lah",Loading...
227,2020-07-20 18:56:44 SE Asia Standard Time,1917065407,fgdharmawan,@Telkomsel mau tanya paket OMG di aplikasi MyTelkomsel dengan harga promosi (contoh: OMG 4GB kadang-kadang mendapat diskon dari 39 ribu menjadi 29 ribu) apa muncul di tanggal tertentu setiap bulan atau ditentukan acak?,Loading...
228,2020-07-20 17:53:16 SE Asia Standard Time,1028585992742002688,aicecreeaam,"eyyy spotify udah open nih yang 1 sama 3 bulan🤗 perpanjang sama aktivasi harga sama yaw, yang mau tanya tanya bisa banget dm aku  #zonaba #zonabu #zonauang  t. siapa yg yang jual spotify murah bisa bayar via BCA pulsa tsel telkomsel dana ovo mudah cepat",Loading...
229,2020-07-20 16:51:03 SE Asia Standard Time,948565422797856768,infojawaban,"(new) Cara Mengaktifkan Kuota Ketengan Telkomsel, Kuota 10 GB Harga Mulai Rp 3.200  https://t.co/rMoOGcmyf3 (update)  https://t.co/Uz87gffauK",Loading...
230,2020-07-20 16:46:59 SE Asia Standard Time,1951170050,alanyulipratama,"Kemaren trip ke Wonogiri, sinyal di daerah plosok2 yg ada hanya Telkomsel saja, mungkin pantas ya kalo Telkomsel mahal harga paketnya, sesuai jangkauan sinyal nya.",Loading...
231,2020-07-20 16:46:32 SE Asia Standard Time,2263677272,fendi_tungkal,"Telkomsel Tawarkan Kuota 50 GB Mulai Harga Rp 40.000, Ini Cara Daftarnya  https://t.co/ZyN62SDCws",Loading...
232,2020-07-20 09:57:43 SE Asia Standard Time,200167270,shopee_ang,@arift_budiman @milkywaysseo @PenjahatGunung @AingtehAbdi @BachrusSyifa @pakponkk @vivo_indonesia @IndiHome Kuota bisa turun harga teu nya?? @Telkomsel,Loading...
233,2020-07-20 09:12:14 SE Asia Standard Time,233508077,firdageorge,"@Telkomsel ini kenapa sih jaringan telkomsel sebulan ini lemot banget!!! Udah bolak balik airplane sampe restart hp masih lemot, percuma harga mahal tapi kualitas amburadul!! Katanya peningkatan jaringan, tp gada jaringan makin ambyar!!",Loading...
234,2020-07-20 06:03:05 SE Asia Standard Time,1197532952,bennyokashii770,"@Telkomsel Klo tlp ke nmr rmh ato PSTN ato no premium, harga per menit brp?",Loading...
235,2020-07-20 01:17:36 SE Asia Standard Time,355386090,aprillannalucky,"Beruntung banget rasanya kalo dapat promo paket Telkomsel 4g Ceria 20gb cuma 6k, tp terus sakaw kalo gak dapet sa jd sedihhh krn beli paket harga biasa terasa jd mahal bgt 😞",Loading...
236,2020-07-19 21:38:07 SE Asia Standard Time,1283909698542956544,yiep15,Telkomsel ada penawaran kuota murah harga 40rb dapat 50gb. Bener apa tidak menurut kalian???   https://t.co/3u3jpAdAzf,Loading...
237,2020-07-19 21:05:00 SE Asia Standard Time,98640727,bob_tampubolon,"@makmummasjid @Telkomsel Pengen beli kuota keluarga, selain bisa sharing kuota sama nomor lain, hitungan harga per gb nya lebih murah. Kalau paket bulanan di nomorku telkomsel ku paling gede cuma 17gb, gak tau kenapa 😂 😂  https://t.co/Qiu1oucbUv",Loading...
238,2020-07-19 18:57:56 SE Asia Standard Time,1244113314398875649,subschfess,Sch! Internet Telkomsel yg worth it buat daring yg harga berapaan dan dpt brp GB ya? Makasi,Loading...
239,2020-07-19 16:03:23 SE Asia Standard Time,963950490072461313,naghaztaa,"Sedangkan kakak saya bisa dapat 75 ribu 15gb. Ini sungguh2 tidak adil wahai telkomsel, sedangkan special for you untuk saya harganya segini2 terus. Tolong sama ratakan pembagian harga paket heiiiiii, saya ini butuh uang juga wahai @Telkomsel sahabat saya  https://t.co/OUFRPKCdG3",Loading...
240,2020-07-19 15:31:07 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/GM1iOQKPsW,Loading...
241,2020-07-19 15:16:31 SE Asia Standard Time,1253003323612884992,kenayuliontiaa1,@Telkomsel kenapa lagi sih kamu??? Padahal harga kamu ga murah lohhhh. Kok sinyalnya mengecewakan sih?  Apa disini aku aja yg lagi kesel krn internetnya lemot?,Loading...
242,2020-07-19 14:58:53 SE Asia Standard Time,212506085,mamavanenbas,Paket data tersebut berisi besaran kuota hingga 50 GB dengan harga mulai dari Rp 40 ribu yang dapat diaktifkan melalui aplikasi MyTelkomsel atau dengan menghubungi menu akses (UMB) *168#. #telkomsel  #BUMNMajh #EkonomiMaju #IndonesiaMaju @KemenBUMN,Loading...
243,2020-07-19 14:06:03 SE Asia Standard Time,93131082,feibsimson,@Telkomsel kenapa saya gabisa pindah paket saya ke gold dengan harga yang sama ya? Pdhal sepupu saya bisa. Kenapa harus ke grapari? Sedang pandemic begini peraturannya malah ttp suruh ke mall ish!,Loading...
244,2020-07-19 11:29:48 SE Asia Standard Time,2926169971,izlmbrk,@steffaniBPM @Telkomsel Benerr aku tau pulsa dan harga paket pas pasan ngono iku didaftarin paketan malah pulsae ga cukup,Loading...
245,2020-07-19 11:13:42 SE Asia Standard Time,1269476872108179459,gempil84498894,"@Telkomsel @DuniaGamesTsel Harga dah mahal,lamban pula",Loading...
246,2020-07-19 11:12:18 SE Asia Standard Time,61954954,steffanibpm,"dear @Telkomsel, emang sekarang kalo mau paketan harus ada minimal pulsa tersisa ya? isi pulsa 75ribu, harga paketnya 75ribu tapi dapet sms ""sisa pulsa anda tidak mencukupi"" :(((",Loading...
247,2020-07-19 10:04:28 SE Asia Standard Time,533335583,_carwin,@Telkomsel harga unit vivo x50 di graPari @Telkomsel  brp?,Loading...
248,2020-07-19 09:44:14 SE Asia Standard Time,999750869535997953,lordjek_,@hutamisyifam Sinyalnya bagus soalnya pake sinyal telkomsel juga. Kuota full ga kebagi. Dan cocok buat gua soalnya murah 😭 oiya ada sistem topping kalo pengen punya kuota terpisah dari kuota utama dan harga topping nya masih termasuk murah  https://t.co/LEYpmoIPxC,Loading...
249,2020-07-19 07:24:54 SE Asia Standard Time,2765790888,sayasiratna,"@Telkomsel Klw harga sih saya sudah kebal min (memaklumi ada kebiasaan kami 😬) Yang menyedihkan adalah semalam jaringan muter2 ku pikir karna jaringan seluruhnya yg down, ternyata karna paketan habis",Loading...
250,2020-07-19 07:17:35 SE Asia Standard Time,2765790888,sayasiratna,"Selama hampir 14thn pake @Telkomsel , baru kali ini saya merasa sangat kecewa Ternyata ada yang lebih menyakitkan dari harga paketan yang selangit 😢",Loading...
251,2020-07-19 01:31:14 SE Asia Standard Time,1243168576728522754,coli5x,@ZaykMu @Telkomsel ALESAN KLASIK BRO PENINGKATAN LAYANAN. GANTI PROVIDER AJA LAH. BY U AJE BRO PUBG ML LANCAR HARGA NGIMBANG GA KAYA TELKONTOL TELKANJING INI SUMPAH GUE DOAIN LO SEMUA MATI KENA CORONA AMA KELUARGA LO NGENTOT,Loading...
252,2020-07-19 01:28:10 SE Asia Standard Time,1243168576728522754,coli5x,@Telkomsel WOI NGENTOT APA MAKSUDNYA NIH GW GABISA LOGIN BABI TELKTELKTELK TELKENTOT BABIANJING PING1000 NGOMONG LAGI LO ANJING PENINGKATAN LAYANAN TUKANG BOONG LO ANJING TELKONTOL GANTI PROVIDER WOI SEMUANYA KUALITAS MACEM TITIT HARGA MAHAL ANJING LO TELKOMSEL TELKOMNYET MATI LO BABI  https://t.co/lYZevNkeqC,Loading...
253,2020-07-18 23:01:18 SE Asia Standard Time,1160021762395926528,bantolo13,"@Telkomsel Sehari dua hari okelah, lah ini berbulan2 masih aja sama. Harga sesuain sama pelayanan lah tolong..",Loading...
254,2020-07-18 22:59:17 SE Asia Standard Time,1272773053978537985,tradddaa,"@Telkomsel Tolong diPerbaiki dan diFixed Jaringannya min. Daerah Serang-Banten Jelek bgt sinyalnya, ga stabil dan 4Gnya juga lambat sekali... Jadi percuma beli paket 4G tapi GADAPET 4G, Harga tak sebanding dengan kualitas..",Loading...
255,2020-07-18 22:42:34 SE Asia Standard Time,907112594,hanungphd,"VIRALLL ! ! !  Kuota harga Rp.400,-/GB Jaringan Telkomsel 🤩🤩🤩  Silahkan tonton video ini dan buktikan! 😍   https://t.co/6Xi7X5ylmR",Loading...
256,2020-07-18 22:06:01 SE Asia Standard Time,800400743710617600,sunsunlinus,"@Telkomsel @riskapwinata Kasih penjelasan yg detail kenapa peningkatan sistem sampai berhari2 tidak selesai2 m, bukan cuma diharapkan selesai secepatnya terus kaya jawaban robot, kerja pakai planning ! Harga mahal kualitas ayam sayur",Loading...
257,2020-07-18 22:03:55 SE Asia Standard Time,1249914044703625218,untung65822837,Sinyal internet @Telkomsel @IndiHome sampaaah dipalembang hari ini.. harga ga sesuai kualitas.. benerin oii kerjaan org keganggu sinyal ga stabil mulu. 4G tp donlod ky itu naik turun  https://t.co/RKFBRDsgRe,Loading...
258,2020-07-18 21:59:38 SE Asia Standard Time,1076842798077435904,mhelmyahya,"@avrtngel @byu_id Dengan promosi ke kakak-kakak ama temen-temen, trus buat story kata-katanya ""kapan lagi kuota 5gb harga 15k??? Jaringan Telkomsel lagi"" gitu sih... Bilangnya 5gb soalnya tambah link ku... Biar kelihatan murah... Hehehehe",Loading...
259,2020-07-18 21:51:51 SE Asia Standard Time,1344350683,yauuuudahlahya,@Telkomsel @MuhammadAden23 Paket harga mahal sinyalnya kaya make kartu tri,Loading...
260,2020-07-18 21:50:41 SE Asia Standard Time,800400743710617600,sunsunlinus,"@Telkomsel @araaichi Peningkatan sistem ngga tuntas2 dari beberapa hari yg lalu, pakai IT nya anak baru lulus kuliah kali ya, harga paket mahal tapi kualitas kelas teri",Loading...
261,2020-07-18 21:26:02 SE Asia Standard Time,1145414083287502848,decxtro,"@Telkomsel Kalo sampe besok ga bener jg, mending ganti provider deh udah srg koneksi lelet gini. Ga sebanding sama harga paketnya yg mahal",Loading...
262,2020-07-18 21:15:46 SE Asia Standard Time,746370363471237120,cmn219,@__MV_llestari__ @APLpangeran1 Maaf kakak. Orang2 jidat hitam di BUMN makin bertambah banyak. Dan Telkomsel masih lebih kuat dimana pun baik jaringan maupun orang2 kuatnya seperti utas kakak ini. Tapi kita berharap harga saham telkom bisa merosot agar rakyat bisa membelinya seperti beli pulsa. Nasionalisme😃,Loading...
263,2020-07-18 20:26:18 SE Asia Standard Time,3963566893,cikkatuh,"Kirain buat semua level pendidikan 😢😢  Telkomsel tawarkan kuota hingga 50 GB dengan harga mulai Rp 40.000, ini syaratnya  https://t.co/3gekhlI6cW",Loading...
264,2020-07-18 20:25:35 SE Asia Standard Time,3195238940,rosmasir,"Halo kak, tolong di bantu dong. Kok promo internet combo sakti sy sdh gak ada di aplikasi my tsel, *888* *363#  yg 17gb harga 90rb @Telkomsel",Loading...
265,2020-07-18 19:36:28 SE Asia Standard Time,1265937834289926145,drrewup,Kami dari rakyat TELKOMSEL mengucapkan bagus sinyal nya bangsat harga nya,Loading...
266,2020-07-18 19:32:29 SE Asia Standard Time,1030521985,hahahchim,"sinyal telkomsel macam tai, harga doang yang mahal anjg",Loading...
267,2020-07-18 17:14:22 SE Asia Standard Time,2175654721,resdvil447,Telkomsel menawarkan Paket Kuota Internet 50 gb mulai dari harga 40.000. Berlaku sejak 17 juli. Apa syaratnya? Simak Artikelnya yahh   https://t.co/6Hh3CFOnyu,Loading...
268,2020-07-18 14:45:29 SE Asia Standard Time,262026799,msnindonesia,"Telkomsel tawarkan kuota hingga 50 GB dengan harga mulai Rp 40.000, ini syaratnya  https://t.co/hebCkppkNu",Loading...
269,2020-07-18 14:31:52 SE Asia Standard Time,1197765630964846592,mag_berita,"Telkomsel tawarkan kuota hingga 50 GB dengan harga mulai Rp 40.000, ini syaratnya  https://t.co/zwBBIM4R6T",Loading...
270,2020-07-18 12:53:40 SE Asia Standard Time,1260326610479144966,sarawatina,@Bbrightbie BENER woyyy😎🤟🏻 KUOTA TELKOMSEL BULANAN GW LEBI MAHAL DARI HARGA DIRI LU😎🤟🏻,Loading...
271,2020-07-18 12:38:16 SE Asia Standard Time,1163451576528199682,truz_podong,@subtanyarl Telkomsel 52GB harga 222.000🙃,Loading...
272,2020-07-18 10:11:15 SE Asia Standard Time,99223489,hsuciandari,"Telkomsel setelah semua kepayahan itu sekarang harga paket nelponnya naik 2rb.,",Loading...
273,2020-07-18 09:25:49 SE Asia Standard Time,1179442718612717568,altaqdir,"@Telkomsel ikutan ah, min saya dah agak muak menerima sms2 spam cem gini, sudah saya blokir berkali2 tetep saja ada, padahal nih nomer tidak ada yg tahu selain teman dan keluarga saya, saya heran provider berkelas tapi nomer gampang amat bocornya, 1 lagi mohon stabilkan harga paket :) .  https://t.co/cCxZYGxqG8",Loading...
274,2020-07-18 04:07:26 SE Asia Standard Time,103551225,tribunkaltim,"Promo Telkomsel, Cara Aktifkan Kuota Ketengan hingga 25 GB Harga Mulai Rp 2.300, Cek Cara Dapatkan  https://t.co/3LchbNVAmU via @tribunkaltim   #PromoTelkomsel #Telkomsel #KuotaKetengan #InternetMurah #KartuHalo",Loading...
275,2020-07-18 03:55:32 SE Asia Standard Time,1134854001827041281,andyhusky999,Tolong harga paketannya jgn di naekin ya @Telkomsel,Loading...
276,2020-07-17 23:14:12 SE Asia Standard Time,1457559013,mahendraadipst,Harga mu mahal sinyalmu kaya sampah! Provider taek 7 tahun lebih pakai telkomsel kecewa bos. Customer mu pergi lama lama lek modelan e ngene ampas Rubuhno ae towermu @Telkomsel @tseljawabali @GraPARI_sby @GrapariSurabaya  https://t.co/QtHzRPPD7y,Loading...
277,2020-07-17 22:32:10 SE Asia Standard Time,1122105651314876418,ricochochoo,"@iwntatto @Telkomsel pake 3 bro klo gx mau mahal, ada harga ada rupa bro,",Loading...
278,2020-07-17 22:27:27 SE Asia Standard Time,1242758224094224384,terobosajala,@Telkomsel Masih aja ngelag harga paling tinggi padahal 4g,Loading...
279,2020-07-17 22:09:41 SE Asia Standard Time,331650905,yudasukama,"Sinyal telkomsel ngapa letoy amat. Muhasabah diri ente telkomsel. Udah harga mahal, kualitas standar.",Loading...
280,2020-07-17 21:56:51 SE Asia Standard Time,1270976411210141697,helmi89213119,"@Dennysiregar7 @ottohsb @Telkomsel Kalau sidang nanti tolong tuntutan nya di tambah,,supaya harga paket bulanannya lbh murah😂",Loading...
281,2020-07-17 21:51:45 SE Asia Standard Time,519551970,rizqash,Emg cm disini doang telkomsel kaga ada harga dirinya alias sinyalnya G atau H terus bouzz,Loading...
282,2020-07-17 21:37:51 SE Asia Standard Time,68120297,luckypratama,"Harga paket mahal, internetnya putus nyambung terus kaya internet murahan, ya begitulah @Telkomsel  Mahal doang, lemot pasti. 😂",Loading...
283,2020-07-17 21:28:41 SE Asia Standard Time,1248009493,upik_kr2,"@Telkomsel Maaf, bukan paket internetnya yg lbh mahal. Tp harga pulsanya. Tempo hari 50rb ya tetap 50rb, skrng 50rb jd 51.5. Lain biaya admin. Apa itu harga dr telkomsel yg naik atau MBankingnya.",Loading...
284,2020-07-17 21:17:02 SE Asia Standard Time,4325625142,ide_komputer,MODEM MIFI 4G LTE TELKOMSEL Unlock all operator GSM HARGA 500.000   https://t.co/rK5eaTr8XY di #Google  https://t.co/qsoWIUJTL8,Loading...
285,2020-07-17 21:14:47 SE Asia Standard Time,1144824183068610561,pesalmenbb,"@Telkomsel ngapain yah?? Jaringan lemot minta ampun, harga kuota selangit.. Gini harus kasih bonus kuota dong",Loading...
286,2020-07-17 21:14:33 SE Asia Standard Time,2412372480,dhanputt,@Telkomsel Peningkatan apaan? Peningkatan harga? Dc mulu daritadi gua maen,Loading...
287,2020-07-17 19:57:51 SE Asia Standard Time,1058608067837779968,gugun53870828,@simPATI dapat promo harga sekian dial anu sekarang.. pas saya dial tetap aja harganya kaya harga biasa.. ini simpati telkomsel lama lama kaya yutubers.. suka nge praaaaaankkkkk🤬🤬🤬🤬🤬,Loading...
288,2020-07-17 19:46:27 SE Asia Standard Time,203892711,5y4f,Untung ada teman yang setia dan siap bantuin kamu ya. Sama nih kayak paket Combo Sakti yang bisa dijadikan teman setiamu juga karena semua kebutuhan kamu ada disini . Aktifin paket Combo Sakti dari Telkomsel harga…  https://t.co/tu9TyCRUaz,Loading...
289,2020-07-17 19:26:48 SE Asia Standard Time,1209862527342895104,yoake_arifin,"@Telkomsel Jaringan internet di papua Barat muncul hilang muncul hilang terus min apalagi didaerah pedesaan  Prafi,  disini udah harga paketnya mahal setidaknya jaringan internet nya tolong distabilkan lah",Loading...
290,2020-07-17 19:09:37 SE Asia Standard Time,1584525715,loop_id,"Loopers, #MumpungYoung kuy aktifin #PaketKringKring di MyTelkomsel dan dapetin voucher diskon Zalora* hingga Rp100,000.  Nikmati juga telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000.  Cek info lengkap di  https://t.co/HCFfDliR9c.  https://t.co/4fTDeHYKs2",Loading...
291,2020-07-17 19:02:04 SE Asia Standard Time,937562131544678400,novirads13,@Telkomsel Terus harus Gimana? Saya butuh beli paket. Sedangkan lewat #*363# harga pake jauh lebih mahal dibanding di mytelkomsel app,Loading...
292,2020-07-17 19:00:01 SE Asia Standard Time,260043508,simpati,"Penggemar fashion? Yuk aktifkan #PaketKringKring di MyTelkomsel agar bisa #GoDiscover voucher diskon Zalora hingga Rp100,000!  Nikmati juga telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000.  Info di  https://t.co/pFsrdG5sF9.  https://t.co/pJESitMPdI",Loading...
293,2020-07-17 19:00:01 SE Asia Standard Time,1137323042428731392,txtdariahnaf,"@dheatf_ Subsidi silang buat provider anaknya, switch, soalnya lagi perang harga ama by.u, anaknya telkomsel, dan live.on, anaknya xl",Loading...
294,2020-07-17 19:00:00 SE Asia Standard Time,253858309,kartu_as,"Anaknya suka koleksi outfit? Kuy aktifkan #PaketKringKring di MyTelkomsel agar bisa dapetin voucher diskon Zalora hingga Rp100,000!  #BebasAksi telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000.  Info di  https://t.co/51KxdvBshC.  https://t.co/dpqRnSGnrh",Loading...
295,2020-07-17 18:02:35 SE Asia Standard Time,1260374744450260992,classydaisyy,"TELKOMSEL APA GAMAU NURUNIN HARGA KUOTA YA ? :""  https://t.co/HZuplE78JN",Loading...
296,2020-07-17 17:10:56 SE Asia Standard Time,2986396938,azai_13,@Telkomsel ini saya beli paket omg harga 37k kok dari tadi siang gangguan terus ya?,Loading...
297,2020-07-17 17:02:56 SE Asia Standard Time,1562942828,m_rahantan,@mas_idub7 @marzukialie_MA @pln_123 @infoPLN Belajar Dari Indosat yg milik suasta milik Negara lainsetelah di jual oleh Rezim Megawati tarifnya kan bersaing dgn Telkomsel kan publik bisa memilih yg termurah. Coba PLN ada pesaingnya pasti harga akan kompetitif.,Loading...
298,2020-07-17 16:46:26 SE Asia Standard Time,153003652,coomeal,READY ! !  NETFLIX SHARING ANTI ON-HOLD. FULL GARANSI.   HARGA: 25RB  PAYMENT: TELKOMSEL/OVO/DANA/GOPAY/SHOPEEPAY/LINKAJA/BRI  #zonauang #zonabu #zonalelang #zonaba  t. yang jual netflix murah full garansi pulsa ready sharing  https://t.co/m3N60SUQMr,Loading...
299,2020-07-17 15:54:46 SE Asia Standard Time,106683539,depriant,"@Telkomsel sore min, saya pengguna kartu Halok telkomsel. Kenapa kecepatan internet sekarang turun drastis. Harga kuitabmahal tapi gak sesuai dengan akses kecepatannya  https://t.co/CgNx1KjZJg",Loading...
300,2020-07-17 14:53:55 SE Asia Standard Time,1250705690,dewullll,"KAMU #DIRUMAHAJA, KAMI YANG ANTAR.⁣ ⁣ Buat kamu yang lagi #dirumahaja gaperlu khawatir akan kebutuhan kartu Telkomsel kamu. Karna lagi ada promo menarik harga spesial untuk Kartu Perdana Internet dan Voucher Isi Ulang Internet Telkomsel,  https://t.co/PgWVLvxI02",Loading...
301,2020-07-17 14:24:10 SE Asia Standard Time,1156084041973547008,grahaplanetnus,"KAMU #DIRUMAHAJA, KAMI YANG ANTAR.⁣ ⁣ Buat kamu yang lagi #dirumahaja gaperlu khawatir akan kebutuhan kartu Telkomsel kamu. Karna lagi ada promo menarik harga spesial untuk Kartu Perdana Internet dan Voucher Isi…  https://t.co/mVJgXrepgn",Loading...
302,2020-07-17 13:01:46 SE Asia Standard Time,532226381,gopekjastaa,@Telkomsel Iye berhasil dari harga 10rupiah yg ditarik 70rupiah sehat kah?,Loading...
303,2020-07-17 12:56:55 SE Asia Standard Time,124171593,tribunnews,"Cara Mengaktifkan Kuota Ketengan Telkomsel,Kuota 25 GB Harga Mulai Rp 2.300,Begini Cara Mendapatkan  https://t.co/skObHX3Pcm via @KPoskpg #matalokalmenjangkauindonesia",Loading...
304,2020-07-17 12:12:53 SE Asia Standard Time,1233999883461259264,zulfifrds,"Telkomsel lemot mahal anjeng Indihome juga sama  Kalo jaringan jelek, gausah ngasih harga mahal  Nyesel beli anjeng",Loading...
305,2020-07-17 11:58:01 SE Asia Standard Time,253858309,kartu_as,"Kuy #BebasAksi dengan OPPO A92! Beli lebih hemat dengan paket bundling Telkomsel! Nikmatin kamera beresolusi 48MP, memory internal 128GB. Nikmati juga paket TAU hingga 70GB dengan harga Rp45 ribu. Cek infonya  https://t.co/3K998c9m4n agar #DiRumahTerusMaju  https://t.co/ED5iDd8E9a",Loading...
